run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,955,1666,0.08652103989788389,0.375,0.2959765666119401,0.03143675030959573,0.1,0.2537772163812617,0.2905162455942896,0.0656770802261764,0.12643678160919541,0.3522727272727273,1037.4252873563219
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-005,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,958,1576,0.12441471790481719,0.45569620253164556,0.32406548303464805,0.03288147231575743,0.10526315789473684,0.30126424872367147,0.358762773321613,0.06605614248280343,0.15584415584415584,0.379746835443038,983.5584415584416
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,956,1731,0.10205142455395952,0.4823529411764706,0.287522152102537,0.03293933294831649,0.10526315789473684,0.26080566290457463,0.30989526713509213,0.07966192557488191,0.20481927710843373,0.47058823529411764,950.5301204819277
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,957,1959,0.09742207549642104,0.37719298245614036,0.2955968792084088,0.040218921564553645,0.23684210526315788,0.2699400048022523,0.30366096953991073,0.08956727858854723,0.1875,0.43859649122807015,905.8571428571429
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-006,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,959,1750,0.12908823956502485,0.45555555555555555,0.30764810953633026,0.03663946549630554,0.18947368421052632,0.2825991011820438,0.330944969586201,0.0825514484725424,0.20224719101123595,0.4222222222222222,859.8539325842696
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-007,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,960,1747,0.08694774910849168,0.3804347826086957,0.2758707806191879,0.035043131653307504,0.14736842105263157,0.26426657894987654,0.3296862846772103,0.06363706442259233,0.2,0.3804347826086957,951
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,961,1873,0.10213098016142229,0.4,0.2995949376413391,0.030527967940109965,0.1,0.265920253259773,0.2999773822178997,0.07896937905244675,0.10869565217391304,0.4,915.0326086956521
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,962,1831,0.21610694550042372,0.40217391304347827,0.29634123362779635,0.041350304513630726,0.23684210526315788,0.28926062415932524,0.31436114558240263,0.09378863599217639,0.2777777777777778,0.5217391304347826,934.9222222222222
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,963,1918,0.10425061566889171,0.33,0.2961810654191604,0.0318332533903954,0.10526315789473684,0.2659746946651831,0.3072582177465324,0.0651304869122853,0.18181818181818182,0.4,1007.040404040404
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,964,1717,0.0739791357781629,0.35443037974683544,0.27465394282429845,0.031877007280289554,0.10526315789473684,0.25197893512277153,0.2981494977660889,0.06849433999816389,0.09090909090909091,0.31645569620253167,1004.6103896103896
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,965,1805,0.06545372684660224,0.3695652173913043,0.250466082729732,0.035778637909928586,0.1631578947368421,0.24872145087373274,0.30117231569137193,0.0842114269271737,0.15555555555555556,0.40217391304347827,1141.7333333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-013,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,966,1948,0.11652626179653522,0.43434343434343436,0.2814316525789386,0.039104359613981954,0.22105263157894736,0.24460428296236356,0.2662879315490996,0.10608330462688616,0.20618556701030927,0.5151515151515151,1016.8041237113403
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-014,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,967,1640,0.14986057274272266,0.4024390243902439,0.3209425872011746,0.034213403842782014,0.13157894736842105,0.2873485023481273,0.312158346510052,0.08445577628473654,0.25609756097560976,0.4634146341463415,1071.1951219512196
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,968,1828,0.09860922940687428,0.42857142857142855,0.28991191756231843,0.03486540334921228,0.14736842105263157,0.265960033386181,0.307293825113966,0.0807859630101522,0.15384615384615385,0.3956043956043956,1131.043956043956
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,969,1902,0.11528325320933394,0.40384615384615385,0.28694144140878525,0.032920607857115564,0.10526315789473684,0.26003561512082723,0.2819052537677825,0.07585015816847238,0.15841584158415842,0.38461538461538464,1054.0891089108911
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,970,2086,0.1076046056198393,0.42990654205607476,0.2846957655176895,0.032249681092066905,0.10526315789473684,0.2549863597445484,0.28271700598570404,0.08689337234320929,0.14018691588785046,0.4205607476635514,948.5981308411215
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,971,2024,0.09022519727302862,0.4247787610619469,0.29085690563541633,0.03415140353132051,0.13157894736842105,0.2607133507806149,0.30628016321796225,0.0797270309790944,0.1308411214953271,0.3805309734513274,948.2616822429907
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,972,1835,0.10092350685251611,0.4880952380952381,0.2758113042140732,0.03315680370550958,0.11052631578947368,0.25954041253923427,0.2991017268526884,0.08514135135204556,0.13095238095238096,0.42857142857142855,1031.6904761904761
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,973,1899,0.09538025097977085,0.43956043956043955,0.3131632749283315,0.03331421551225528,0.11052631578947368,0.2892203579274827,0.35429326287978863,0.059006681367374865,0.2111111111111111,0.3626373626373626,1005.1111111111111
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,974,1801,0.11748985152567706,0.37373737373737376,0.2800199823308052,0.03608299040054161,0.16842105263157894,0.24370844604369477,0.27524189699310103,0.09167749108845034,0.16161616161616163,0.43434343434343436,1094
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,975,1666,0.09341928899988315,0.38823529411764707,0.29046891141346587,0.03417522012530859,0.13157894736842105,0.2639085959561276,0.3054394931109716,0.07336347893962343,0.14634146341463414,0.4,944.719512195122
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,976,1625,0.07348190723511322,0.3333333333333333,0.28353938086828967,0.032210040940360445,0.10526315789473684,0.2591063886665988,0.30848722190337935,0.06616908412324828,0.12658227848101267,0.30864197530864196,1017.1139240506329
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,977,1933,0.08916002060206289,0.37383177570093457,0.2867393786381951,0.03718388402706746,0.18947368421052632,0.26110163192880026,0.301137102014295,0.07051650921185611,0.14953271028037382,0.35514018691588783,1035.4859813084113
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,978,1699,0.09437987385943132,0.4358974358974359,0.2847026244348501,0.033695645262769365,0.12105263157894737,0.25255418682726344,0.30272541819665444,0.08670687010030163,0.12987012987012986,0.3974358974358974,1079.2987012987012
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,980,1701,0.1979315929763501,0.25925925925925924,0.3201664104386953,0.04156464714735506,0.24210526315789474,0.2963655405580465,0.32401488013226787,0.07362302196694756,0.2875,0.4691358024691358,1033.7
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,979,1765,0.1395322688284291,0.5113636363636364,0.2951412451832317,0.031120751145101978,0.1,0.2578419944702506,0.2683472987646227,0.09849771742232141,0.1744186046511628,0.5,928.2906976744187
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,981,1806,0.08397101260445043,0.43902439024390244,0.3116741980634153,0.029998722638547092,0.1,0.290644286011252,0.3572121761071394,0.06438729777929432,0.08536585365853659,0.3170731707317073,1006.390243902439
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,982,1934,0.11281971572968426,0.4117647058823529,0.29548045058310446,0.03376525017850071,0.12105263157894737,0.28118972364757716,0.351166989901692,0.0677051640155294,0.16666666666666666,0.4,1159.904761904762
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,984,2033,0.08386733126654736,0.45977011494252873,0.29436947329568275,0.03085849166097007,0.1,0.26477963641141483,0.3124881218772032,0.06397182980864254,0.13095238095238096,0.3333333333333333,1047.654761904762
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,983,1998,0.09350649155795229,0.4111111111111111,0.3130106423706526,0.030541044489033577,0.1,0.27717273805930087,0.30743516796148374,0.0691975918468643,0.09090909090909091,0.32222222222222224,949.5909090909091
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,985,2182,0.07590777338591875,0.41346153846153844,0.2879776147971944,0.030947564177668828,0.1,0.2730076596843134,0.3279804625199362,0.06480267233160306,0.08823529411764706,0.34615384615384615,980.2254901960785
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,986,1867,0.08695796206676935,0.4533333333333333,0.31740520500178604,0.031164744143621134,0.1,0.2767467825410634,0.33451084190165936,0.06722992206843748,0.05405405405405406,0.30666666666666664,1017.8648648648649
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,987,1891,0.07951317823137144,0.4222222222222222,0.2843047346278053,0.031008734425476754,0.1,0.26089708694627606,0.30925169238275296,0.06117955007526992,0.13636363636363635,0.3333333333333333,1078.8295454545455
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,988,1990,0.07970024041566252,0.49473684210526314,0.3284640374172269,0.02992603714694798,0.1,0.3153388776100913,0.4166049890350877,0.05240948461478221,0.07368421052631578,0.2631578947368421,1099.042105263158
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,989,1998,0.2884760889045859,0.22772277227722773,0.33446060432672714,0.04323532655867791,0.22631578947368422,0.3003914411305128,0.2823319247022666,0.10236037806206043,0.19801980198019803,0.504950495049505,904.7920792079208
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,990,1972,0.08937011289568904,0.3655913978494624,0.3044735962823335,0.034966459099000834,0.14210526315789473,0.27900529761041504,0.33020064645971825,0.06867933916065537,0.14285714285714285,0.3225806451612903,1077.6373626373627
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,991,1861,0.09343629279990553,0.4642857142857143,0.32028674856287576,0.03382213527333174,0.12105263157894737,0.3067284342076607,0.3969082658297638,0.05379799196057686,0.0975609756097561,0.2857142857142857,976.5121951219512
