run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-088,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1491,19886,0.5389482842097401,0.7534246575342466,0.5741812356505666,0.014825266755092603,0.3142857142857143,0.5680445336187769,0.3457679849288241,0.22767292478534207,0.9285714285714286,1,820.7285714285714
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-088,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1591,16632,0.4120383639281148,0.8125,0.4447364896554108,0.017110682887746583,0.35584415584415585,0.4333575184952751,0.3592842970742954,0.20702722805595908,0.8607594936708861,1,1026.367088607595
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-088,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1691,14642,0.24329519762790386,0.7567567567567568,0.2678661325716481,0.01572083841659198,0.33246753246753247,0.27489438377854375,0.344385317026229,0.15370159339203265,1,1,945.6901408450705
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-088,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1791,15097,0.2517237600378244,0.7777777777777778,0.26554954076002824,0.018021885487119978,0.36103896103896105,0.2659556310551257,0.35874451861491896,0.174171400593425,0.9615384615384616,1,1024.5192307692307
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-088,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1891,24535,0.25205111360682353,0.87,0.28624024980739204,0.013718617345932394,0.35064935064935066,0.2827318136611524,0.31294679494885186,0.16902500811113846,0.9795918367346939,1,899.6938775510204
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-088,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1991,15583,0.36914208502185514,0.8653846153846154,0.3747371703624722,0.01837025512349853,0.37922077922077924,0.3761496927549353,0.371257476197851,0.18555169185435094,0.9607843137254902,1,1010.6862745098039
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-088,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2091,16507,0.3936764077533021,0.7692307692307693,0.41769978148965764,0.016277747701404055,0.35324675324675325,0.3979046841875925,0.34079856048767965,0.18496208923191435,0.9230769230769231,1,927.8
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-088,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2191,15926,0.3921937619979436,0.7547169811320755,0.412233589756849,0.01592087333423101,0.34805194805194806,0.40676985304939334,0.35181315379615663,0.18708963539041704,0.9215686274509803,1,927.5294117647059
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-088,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2291,21004,0.4866472775683012,0.7435897435897436,0.5094133160907243,0.01615766248748308,0.33506493506493507,0.5094911692759605,0.3500111471673809,0.22032539368063694,0.9090909090909091,1,873.7272727272727
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-088,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2391,17046,0.5116527342956624,0.9253731343283582,0.5132157037790611,0.01625171088830275,0.34285714285714286,0.503408574696254,0.3239139135132972,0.23166513519494025,0.8939393939393939,1,851.0909090909091
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-088,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2491,15607,0.5457890996171547,0.9607843137254902,0.5544320338975913,0.01618656038847572,0.35584415584415585,0.537010421231535,0.3511551965095272,0.22511026554167685,0.8958333333333334,1,870.0416666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-088,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2591,15190,0.25292299703605686,0.7090909090909091,0.2551060038781266,0.016947168182399254,0.35584415584415585,0.2603151542041617,0.34604483884208675,0.16062149060130937,0.9811320754716981,1,860.2452830188679
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-088,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,2691,18710,0.2599680083648505,0.8142857142857143,0.29034705471061145,0.015917088764943906,0.35064935064935066,0.291609531344344,0.3335499195964312,0.16813537905334092,0.9705882352941176,1,838.7794117647059
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-088,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,2791,17399,0.24715583784053355,0.345679012345679,0.2431160443704715,0.02056164912418563,0.37402597402597404,0.24149150130101701,0.352549162653866,0.1732913798370597,0.9746835443037974,1,908.1898734177215
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-088,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,2891,16445,0.40875941899795665,0.746031746031746,0.4174005828434503,0.015033452646891486,0.34805194805194806,0.4245743514506931,0.36278688524590164,0.19320042917050004,0.9508196721311475,1,916.9508196721312
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-088,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2991,13474,0.4035243595831625,0.7708333333333334,0.40847827912809864,0.016691841766070064,0.34805194805194806,0.40433564571967895,0.38057784121671506,0.18338217063394566,0.9777777777777777,1,962.6666666666666
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-088,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,3091,17406,0.4008328284991285,0.7647058823529411,0.4240224222413351,0.014818838440713515,0.35064935064935066,0.4129237835526325,0.324331688498956,0.19145569607079216,0.9375,1,853.5
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-089,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,492,20615,0.332528939653658,0.22388059701492538,0.33563588755410606,0.023552791432562965,0.36363636363636365,0.32944843899659304,0.39895570847063383,0.183518013481498,0.9696969696969697,1,915.3030303030303
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-089,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,592,21137,0.4410560449782285,0.654320987654321,0.47149123725333597,0.015400526456915862,0.34285714285714286,0.4629151818237292,0.35681691463127063,0.20203032015239855,0.925,1,906.275
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-089,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,692,18313,0.43130978560573735,0.8714285714285714,0.4497674365530713,0.01514482497274198,0.36623376623376624,0.44615691589923184,0.35324256473218374,0.19758024886692818,0.9552238805970149,1,908.8358208955224
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-089,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,792,19221,0.255584425816722,0.8840579710144928,0.2612939314366206,0.014012380969447737,0.36623376623376624,0.2619571572571634,0.3290875346401241,0.17493425410054925,1,1,888.2835820895523
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-089,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,892,18800,0.26695947991535746,0.8095238095238095,0.25695831576646794,0.019659350570646144,0.37142857142857144,0.2654875185049034,0.32360828076560005,0.1898147068988243,0.9830508474576272,1,768.3050847457627
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-089,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,992,17672,0.23540917828636265,0.41935483870967744,0.2303142420990263,0.01833341099225267,0.37142857142857144,0.23570148699224594,0.4025237633765645,0.1766369696802909,1,1,986.859649122807
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-089,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1092,20131,0.35918781446602616,0.72,0.3697610812779387,0.015140358013945848,0.37662337662337664,0.37549043407499627,0.363824415202585,0.1990717861848202,0.9466666666666667,1,935.6533333333333
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-089,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1192,20856,0.4074937351255104,0.8987341772151899,0.4064363757680305,0.014528067003223346,0.36103896103896105,0.40934017052607125,0.3177992149502574,0.20804741291633694,0.948051948051948,1,795.5974025974026
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-089,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1292,27907,0.3227680600740498,0.4266666666666667,0.3214880220504447,0.02180731467675561,0.36883116883116884,0.3319491891709153,0.37399528893622014,0.18675285628667995,0.9864864864864865,1,809.3378378378378
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-089,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,1392,17909,0.4248829470198716,0.8208955223880597,0.44920332954001185,0.01481870774785098,0.35064935064935066,0.431172777203979,0.3458756615682156,0.20331928227945725,0.96875,1,908.796875
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-089,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1492,18372,0.39258001886807325,0.6219512195121951,0.4035579989183308,0.026944319170298534,0.37142857142857144,0.39717851347642025,0.3567896103896104,0.20050863707346112,0.9135802469135802,1,876.6913580246913
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-089,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1592,16270,0.36051891123271745,0.37142857142857144,0.37091179473740055,0.01867948405105349,0.37142857142857144,0.36413048986705554,0.37811859367914097,0.20341540236669794,0.9705882352941176,1,863.4264705882352
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-089,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1692,15846,0.2620564651829622,0.7571428571428571,0.27253374507693606,0.015709386115764053,0.34025974025974026,0.2762297302337887,0.3465977934514186,0.17583499783874157,0.9696969696969697,1,876.2575757575758
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-089,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1792,18263,0.2724442054615226,0.8461538461538461,0.2837806463805627,0.0160527817859585,0.36883116883116884,0.2834333173022729,0.3607004792189977,0.17230336429588242,1,1,943.876923076923
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-089,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1892,22158,0.26058794304615224,0.855072463768116,0.2867174838037643,0.014924594443317347,0.34545454545454546,0.28311303749482297,0.360217367278747,0.1630818328719859,1,0.9855072463768116,968.7058823529412
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-089,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1992,15549,0.40392197832308646,0.7878787878787878,0.41307322642223127,0.015993897153832124,0.35064935064935066,0.41150769193277265,0.3665210587558682,0.18735840127575382,0.9375,1,913.140625
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-089,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,2092,15147,0.2719303456577801,0.25925925925925924,0.28590684880151,0.022939081128802087,0.37922077922077924,0.2801512338290176,0.3588242519053868,0.18658777257748232,1,1,796.9411764705883
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-089,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,2192,19895,0.3985986073704137,0.8235294117647058,0.4131675616173717,0.01599072421882433,0.35064935064935066,0.421272433223085,0.3420840947057469,0.18747762483550975,0.9545454545454546,0.9852941176470589,907.7727272727273
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-089,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,2292,15301,0.3169748287575086,0.6329113924050633,0.3121263086725869,0.017021888501410717,0.37922077922077924,0.32195572975481956,0.35428696111020813,0.1951424697564563,0.9733333333333334,1,904.2266666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-089,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,2392,19496,0.448190962169562,0.7228915662650602,0.4679794434504878,0.01468181058181399,0.35064935064935066,0.4730071256197447,0.3349946698841428,0.21201091163452368,0.9382716049382716,0.9879518072289156,859.4444444444445
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-089,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,2492,16080,0.421663162673343,0.7903225806451613,0.4412231248975864,0.015016164040524332,0.37922077922077924,0.4182846198601402,0.350061470878724,0.2028741518469371,0.9122807017543859,1,990.9122807017544
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-089,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,2592,19103,0.24908606917050605,0.8266666666666667,0.2631032507258736,0.01582708280794796,0.34285714285714286,0.2679751192507505,0.3577696639643542,0.14764634746663335,0.958904109589041,1,1013.6986301369863
