run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-029,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,882,11260,0.3577547426743575,0.6835443037974683,0.3500070843153278,0.015945411071802987,0.37662337662337664,0.3502466787682309,0.3556755755120119,0.19714523844884263,0.9605263157894737,1,790.0131578947369
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-029,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,912,10879,0.388673408876018,0.8833333333333333,0.39274003665377255,0.01573212202204986,0.36363636363636365,0.39545493003127774,0.33805605642161,0.1974999565927605,0.9642857142857143,1,892.4285714285714
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-029,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,942,14209,0.3763155656485922,0.8045977011494253,0.3956761136969017,0.014903619250753385,0.35324675324675325,0.40928521484671965,0.33927878896511265,0.19218314565344408,0.9764705882352941,1,908.8117647058823
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-029,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,972,9911,0.3523232883984331,0.5970149253731343,0.33897451428287656,0.023717529977359823,0.38181818181818183,0.3408748844421733,0.35567085477581817,0.18638507915516442,1,1,890.7846153846153
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-029,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1002,10176,0.323971879956591,0.2222222222222222,0.3386875912570988,0.02221063829066235,0.37662337662337664,0.33962664684872323,0.4034249456293142,0.17874895575661584,0.9166666666666666,1,916.5666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-029,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1032,9957,0.3019336038986931,0.4489795918367347,0.3090228786292903,0.014317196889513783,0.37922077922077924,0.30162864295450176,0.3913618707576412,0.18225363912061235,0.9591836734693877,1,973.4081632653061
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-029,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1062,12254,0.2615487945665043,0.6923076923076923,0.2655303044187187,0.018511652176748154,0.35064935064935066,0.2626441292885986,0.346847371313228,0.1586413863813948,1,1,964.1639344262295
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-029,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1092,11881,0.2683168902173017,0.647887323943662,0.2580659409488141,0.01862272698139408,0.37402597402597404,0.27655228168131235,0.35021776086780537,0.18649838328471965,0.9714285714285714,1,937.0142857142857
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-029,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1122,14543,0.21886022573096586,0.39655172413793105,0.24006613363703538,0.01900740094251469,0.37402597402597404,0.23787492900815316,0.37446780334381724,0.16780991667259926,1,1,948.0526315789474
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-029,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1152,13591,0.40208192531329806,0.7228915662650602,0.4149732515986514,0.01670276649814714,0.34285714285714286,0.420399263408081,0.3556657775214476,0.1933972906982511,0.95,1,906.9875
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-029,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1182,12516,0.4102165697026569,0.8301886792452831,0.4378208918965702,0.014234192753921796,0.36103896103896105,0.4351672703389327,0.38188827153983035,0.2038243999948512,0.9423076923076923,1,1076.3653846153845
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-029,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1212,12801,0.39221747598352197,0.7164179104477612,0.4173582128631433,0.015119743010448881,0.36363636363636365,0.40256466303922195,0.34765633739791924,0.19132689849452425,0.9393939393939394,1,923.8484848484849
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-030,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,433,16162,0.5059366018963825,0.8648648648648649,0.5345814606970579,0.015074376793522122,0.32987012987012987,0.5313098775585001,0.33639878918074406,0.216465719127545,0.9154929577464789,1,889.9295774647887
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-030,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,463,12431,0.37686357734453724,0.5064935064935064,0.3845537874219205,0.01858056581268785,0.37662337662337664,0.3644094293506337,0.3465020193594313,0.19277215088674257,0.9594594594594594,1,877.0135135135135
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-030,vote_power_cap_fraction=0_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,493,14223,0.2918802696577231,0.171875,0.27527612981636407,0.022287012559456136,0.37142857142857144,0.2824526317212587,0.40543820145449844,0.1821739468761448,0.96875,1,896.921875
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-030,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,523,15445,0.2588136183754137,0.9,0.27399998658823665,0.016241554301493627,0.35324675324675325,0.26785126742593673,0.3485850011766573,0.1669019211635578,1,1,948.4406779661017
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-030,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,553,14100,0.2498496249240997,0.7714285714285715,0.2581569351956239,0.014818966194118884,0.34545454545454546,0.26392250499989617,0.34506627159688386,0.177753736261006,0.9855072463768116,1,881.072463768116
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-030,vote_power_cap_fraction=0_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,583,12643,0.25886054187152485,0.7727272727272727,0.27254741107617103,0.018508064410049974,0.37662337662337664,0.26933239094643063,0.36209412069091584,0.16929936940121035,1,0.9848484848484849,1008.125
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-030,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,613,11138,0.40052260467859513,0.8113207547169812,0.41827077809611835,0.01483999477447923,0.36883116883116884,0.42008603978651315,0.39487417034930705,0.19082179419543774,1,1,1008.0769230769231
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-030,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,643,9181,0.3225303235179648,0.44,0.32010437499590866,0.019633085742194457,0.37662337662337664,0.3146904059204846,0.3708643133220885,0.182453569884787,0.9795918367346939,1,962.3061224489796
Governance Capture Mitigations-vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-030,vote_power_cap_fraction=0_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,673,11355,0.3308194877941493,0.5454545454545454,0.3155706144105589,0.014498582450986855,0.38181818181818183,0.3218104621745039,0.3702002498825094,0.19908992151976457,0.987012987012987,1,860.3116883116883
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-030,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,703,10551,0.5209087971697942,0.7536231884057971,0.5448643676073984,0.014713588473475888,0.33506493506493507,0.5166179307414759,0.3243258223696872,0.20482110919050975,0.8529411764705882,1,935.4117647058823
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-030,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,733,11782,0.5473352637662645,0.7564102564102564,0.5561773576638648,0.015552546964208344,0.33506493506493507,0.5567883030646882,0.349080255031546,0.2158927704007006,0.9358974358974359,1,919.2435897435897
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-030,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,763,10677,0.5191351547040156,0.8333333333333334,0.5281244053525622,0.015646177105918077,0.33506493506493507,0.5242431433560375,0.35822478398981716,0.20350028093522973,0.90625,1,1038.3125
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-030,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,793,12155,0.24977700499125607,0.2857142857142857,0.23425910986757825,0.02302259247303379,0.35584415584415585,0.23776048264859323,0.4050468684541265,0.15702384030409736,0.967741935483871,1,1067.0645161290322
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-030,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,823,10604,0.260775895314609,0.847457627118644,0.26585774698989706,0.016127464158792147,0.34285714285714286,0.2740255690217095,0.3645933557698264,0.17342764638629282,0.9821428571428571,1,873.9285714285714
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-030,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,853,17245,0.25000483084313646,0.4,0.24848777398598337,0.01538909168685314,0.36623376623376624,0.24743103411930548,0.341201610545021,0.1685648664719924,1,1,926.4878048780488
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-030,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,883,12237,0.38952049701296676,0.8333333333333334,0.38262541432332325,0.015354751504946475,0.34025974025974026,0.386465021395881,0.32394159002915085,0.20163343221545513,0.9838709677419355,1,797.1290322580645
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-030,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,913,13164,0.3761257739483318,0.8676470588235294,0.41109915192993374,0.015563035907482165,0.33766233766233766,0.406937008152742,0.3506738359679536,0.18424069528367495,0.9538461538461539,1,950.0461538461539
Governance Capture Mitigations-vote_power_cap_fraction=0_1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-030,vote_power_cap_fraction=0.1_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,943,15839,0.3820358674246681,0.7391304347826086,0.4227989967001468,0.014821167296565563,0.3194805194805195,0.41197195754238397,0.32674606178030374,0.18452406980545613,0.9438202247191011,1,882.2696629213483
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0-run-030,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0,973,11934,0.3649498565915343,0.6578947368421053,0.3671353753571371,0.016188445735246023,0.36883116883116884,0.35571388786224567,0.3531990018113405,0.1915909107650463,0.9736842105263158,1,883.2631578947369
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_3-run-030,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.3,1003,13316,0.40567632806129833,0.7916666666666666,0.4017824984092699,0.018623725414978757,0.37402597402597404,0.40052257319224455,0.3398936841156861,0.19393907345411854,0.9852941176470589,1,935.4117647058823
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0_6-run-030,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=0_vote_power_velocity_penalty=0.6,1033,9887,0.5195359649728595,0.8235294117647058,0.5370237890795163,0.015849890409500186,0.33766233766233766,0.5234926974016388,0.34678168907839446,0.2300520634915952,0.8507462686567164,1,887.0597014925373
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0-run-030,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0,1063,14186,0.2551338318802821,0.8055555555555556,0.27043499563815154,0.014482309424005095,0.35064935064935066,0.2701963271448143,0.33356961427136866,0.17107986665703084,0.9857142857142858,1,864.2
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-030,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,1093,11699,0.2662404981247443,0.8571428571428571,0.27339184151310875,0.018203266137207196,0.36103896103896105,0.2805418466208963,0.34575420668498497,0.17621153439298315,0.9836065573770492,1,857.4262295081967
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-030,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,1123,17996,0.2579792191729209,0.6825396825396826,0.2716481833634008,0.01458444502693496,0.32987012987012987,0.2707039600324659,0.32978219696969696,0.15725230435743712,0.9666666666666667,1,966
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0-run-030,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0,1153,10831,0.38116418761067694,0.9019607843137255,0.39561486751319885,0.015593504707672295,0.35584415584415585,0.39886466736586446,0.33951969817891603,0.20018846537168627,1,1,847.2745098039215
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_3-run-030,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.3,1183,12241,0.4219633508711034,0.90625,0.41176975967422985,0.014689303853634676,0.35324675324675325,0.4112127999312423,0.3401077294207065,0.19969293428676702,1,0.984375,843.3220338983051
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0_6-run-030,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=500_vote_power_velocity_penalty=0.6,1213,11051,0.3985678073868809,0.9487179487179487,0.4012311776462161,0.014637146705117513,0.36363636363636365,0.4004827174352392,0.33934453071812065,0.20346862379944738,0.8701298701298701,1,942.7662337662338
