run_id,sweep_value,seed,duration_ms,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Single Entity Control,Collusion Threshold,Delegate Concentration,Voter Concentration Gini,Voting Power Utilization,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-005,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,958,1816,0.08041041536168363,0.4050632911392405,0.28185198682036766,0.031091970331868692,0.1,0.2630409673434546,0.30735620358164806,0.06683770584542159,0.18181818181818182,0.31645569620253167,877.9090909090909
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,957,2104,0.09993271623354624,0.35353535353535354,0.2542363165505517,0.040423951916310416,0.23684210526315788,0.2402537352607598,0.2537421052631579,0.08049660300130522,0.1958762886597938,0.45454545454545453,957.1134020618557
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-007,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,960,1885,0.15380381869679,0.36486486486486486,0.2937162507762007,0.03737660495387552,0.19473684210526315,0.25478067968992424,0.2166158980743252,0.10639617269027712,0.2916666666666667,0.5675675675675675,1078.6666666666667
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-006,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,959,2106,0.13260476233696294,0.4444444444444444,0.30248276986395045,0.03721680770571956,0.2,0.26038297955603285,0.28781043517885624,0.08288719024235648,0.2808988764044944,0.4777777777777778,999.7415730337078
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,962,2117,0.113615226908186,0.4421052631578947,0.2888037970683111,0.037995821648088374,0.20526315789473684,0.2503531647915676,0.26410545954438336,0.08932411373164377,0.21505376344086022,0.4105263157894737,1108.3978494623657
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,961,2221,0.10702586977915622,0.45,0.268834225290243,0.03171992931584667,0.10526315789473684,0.25716703291524595,0.27746356738528244,0.07265371158008202,0.16161616161616163,0.41,959.8585858585859
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,963,2080,0.10471821294362763,0.3707865168539326,0.3132933131976569,0.032143534662884256,0.10526315789473684,0.27683423759984643,0.283030303030303,0.06333494658743359,0.12643678160919541,0.3258426966292135,1128.0919540229886
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,964,2277,0.1092759964712181,0.3904761904761905,0.2877144798889981,0.03245258187673628,0.10526315789473684,0.2481676585210777,0.26881827209533266,0.07578665407954527,0.14563106796116504,0.3904761904761905,1073.893203883495
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-012,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,965,2155,0.11736954903315926,0.4742268041237113,0.29695612842739916,0.03374442410065508,0.12631578947368421,0.2610169841915163,0.3076079132767684,0.08963477167813513,0.18947368421052632,0.44329896907216493,926.8526315789474
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-013,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,966,2174,0.26050647472191746,0.1744186046511628,0.288725267906857,0.04218306802175619,0.23157894736842105,0.2655697299850895,0.2218099204846649,0.09943098713577506,0.3058823529411765,0.5232558139534884,1016.9176470588235
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,968,2287,0.10606839460257751,0.4125,0.2705728635904195,0.03475456078384465,0.14736842105263157,0.2564516684629882,0.29909069011200773,0.07946934494590814,0.275,0.4625,1056.9375
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-014,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,967,2200,0.1287463471177442,0.3170731707317073,0.30123553225809835,0.0352739720982843,0.15263157894736842,0.2598365946865109,0.252442721534715,0.09680279210715181,0.1875,0.45121951219512196,1033.35
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,969,2179,0.14027469951863508,0.4155844155844156,0.3019584314696265,0.0332435056284944,0.11578947368421053,0.2752915526373937,0.27573237992295113,0.0878788026066948,0.18421052631578946,0.4935064935064935,997.0921052631579
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-017,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,970,2326,0.11391288755345749,0.38461538461538464,0.270940952719697,0.031804849678838225,0.10526315789473684,0.2518337088043814,0.2503877859616604,0.07918946305232281,0.19101123595505617,0.42857142857142855,1008.2471910112359
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-019,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,972,2172,0.12829947944497289,0.4117647058823529,0.26389115587718454,0.033083895414052,0.11578947368421053,0.2434219507114118,0.24417537349868176,0.0903445083341287,0.16470588235294117,0.4470588235294118,1062.3411764705882
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-018,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,971,2292,0.1305897019894346,0.3763440860215054,0.25494135935738377,0.037015661183117936,0.18947368421052632,0.2291591809098887,0.20886383910469547,0.10732842520327879,0.25274725274725274,0.5268817204301075,990.0769230769231
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-020,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,973,1882,0.11481760763190298,0.3918918918918919,0.34073588437896435,0.03329579943566429,0.11052631578947368,0.2874893235630332,0.3150756370899138,0.0694683554805008,0.1643835616438356,0.36486486486486486,1070.7534246575342
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-021,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,974,2097,0.10740532628120003,0.45348837209302323,0.26945561161865605,0.03804006157129182,0.20526315789473684,0.23656974823364638,0.25834731756928553,0.09134496747469424,0.2441860465116279,0.4883720930232558,1090.1976744186047
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-023,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,976,1993,0.11677223547443043,0.36619718309859156,0.3027407155711203,0.032001714667464036,0.10526315789473684,0.26609187037384385,0.285587322628265,0.08470217050292182,0.21428571428571427,0.4225352112676056,1047.0142857142857
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-022,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,975,2120,0.09056773958837365,0.42045454545454547,0.26672103532725877,0.03429463507545194,0.13157894736842105,0.2482376590494257,0.2891153941191006,0.06824803002397038,0.21839080459770116,0.3522727272727273,1007.7011494252873
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-024,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,977,2182,0.13017237862463404,0.3695652173913043,0.30031402183841677,0.03707271593005235,0.18947368421052632,0.2647119522212206,0.2693679476051448,0.08596113494681513,0.25555555555555554,0.43478260869565216,1060.6555555555556
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_3-run-025,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.3,978,2217,0.142207941894701,0.4431818181818182,0.32329636432089953,0.03304969283915172,0.11052631578947368,0.2719205620497355,0.27412401527234065,0.0886281248954789,0.19540229885057472,0.5,1013.8850574712644
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-001,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,979,2323,0.08251205827446614,0.36082474226804123,0.2554173353617069,0.030975208604541938,0.1,0.23741221230673212,0.24815682932026423,0.06508496742820516,0.21649484536082475,0.36082474226804123,940.2164948453608
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-002,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,980,2299,0.11960926201381407,0.34444444444444444,0.23944831284733198,0.04065124744379473,0.25263157894736843,0.2216901384124592,0.2064131656055165,0.10535511859597224,0.3,0.5444444444444444,1074.7555555555555
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-003,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,981,2184,0.13065618342400281,0.38372093023255816,0.29426341243753457,0.030208777995642845,0.1,0.2694066216809821,0.28959139061711786,0.07070605809110318,0.21176470588235294,0.4186046511627907,1062.1176470588234
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-004,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,982,2210,0.11944818948052043,0.41304347826086957,0.2667772784250613,0.036107402945552466,0.1736842105263158,0.2400209207551387,0.2536088176845383,0.1053454384808514,0.24444444444444444,0.5108695652173914,1008.6
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-006,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,984,1803,0.06595861993125744,0.43661971830985913,0.27081145108440885,0.030494757421376972,0.1,0.24793080181287724,0.29271380306915784,0.05598118632541386,0.13043478260869565,0.28169014084507044,928.1304347826087
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-007,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,985,1940,0.08685031318072822,0.5,0.28648081583273977,0.030621689862780504,0.1,0.26870436067976927,0.29544429759776103,0.07900763395550958,0.0975609756097561,0.36585365853658536,986.2682926829268
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-005,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,983,2375,0.10170560530223159,0.4537037037037037,0.31436517672068615,0.03098469689310348,0.1,0.28075037075858095,0.327117529527808,0.06377295592265285,0.16666666666666666,0.3425925925925926,977.0092592592592
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-008,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,986,2035,0.1284753305392123,0.43373493975903615,0.30593658050366174,0.031288926847833916,0.1,0.2670670565329317,0.269618477416769,0.08474995724357628,0.1927710843373494,0.4457831325301205,1110.1686746987953
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-010,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,988,2097,0.10041614458121088,0.33695652173913043,0.299666782814014,0.029858558204706957,0.09473684210526316,0.26260940575355285,0.2780228412592906,0.060333002473830166,0.17391304347826086,0.33695652173913043,963.5108695652174
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-011,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,989,2023,0.29683833986756236,0.21739130434782608,0.29907114486360886,0.04333958649054898,0.22631578947368422,0.27095862767925205,0.24068976918149318,0.10466002150255298,0.22727272727272727,0.5217391304347826,961.1136363636364
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-009,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,987,2241,0.10288179353099099,0.3925233644859813,0.2671758698404385,0.030966647678383186,0.1,0.24797482124473158,0.26971140505041163,0.06981827296123985,0.19607843137254902,0.3925233644859813,972.0588235294117
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-012,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,990,1984,0.1391459646248886,0.4777777777777778,0.3180940772946223,0.03249729465240012,0.10526315789473684,0.28420322068513226,0.3179975978565489,0.06655708467542959,0.20689655172413793,0.4444444444444444,987.2068965517242
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-014,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,992,1768,0.09842762144142382,0.37349397590361444,0.2869581709812866,0.032421182044824984,0.10526315789473684,0.25065541071765146,0.254519056261343,0.08382244556333218,0.16049382716049382,0.3855421686746988,970.2222222222222
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-013,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,991,2114,0.09257448559801261,0.4351851851851852,0.2686822291295595,0.033904003579329496,0.12631578947368421,0.24249172570790892,0.25732090020622256,0.0757905489507792,0.2169811320754717,0.4166666666666667,1070.122641509434
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-015,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,993,1956,0.10035627159118896,0.4642857142857143,0.2718527476383695,0.03393740958686625,0.12631578947368421,0.24678723115049098,0.2655706629847184,0.09329171430261052,0.15476190476190477,0.40476190476190477,976.1190476190476
Governance Capture Mitigations-vote_power_cap_fraction=0_2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0_6-run-016,vote_power_cap_fraction=0.2_vote_power_quadratic_threshold=250_vote_power_velocity_penalty=0.6,994,1869,0.08679411762609963,0.44594594594594594,0.3117290617735302,0.029037386992278685,0.09473684210526316,0.28934148759180917,0.3683059929649232,0.06841478872537757,0.0547945205479452,0.28378378378378377,982.3972602739726
