# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,-12.306894,47.771651,0.000000,true,-3.480915,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,0.300981,47.984300,0.764730,false,0.085130,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,19.203635,46.031259,0,true,5.431608,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-3.922086,46.896622,0.000285,true,-1.109333,large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,0.566955,47.585760,0.573410,false,0.160359,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,-0.662372,42.500445,0.511309,false,-0.187347,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,0.279871,44.917116,0.780862,false,0.079159,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,-1.161888,44.462712,0.251480,false,-0.328631,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,48,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,-0.300660,47.998216,0.764973,false,-0.085039,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,-6.693560,43.183139,0.000000,true,-1.893225,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,1.043682,39.118897,0.303040,false,0.295198,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,-0.287256,47.410376,0.775168,false,-0.081248,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,0.539328,47.725881,0.592168,false,0.152545,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,0.530416,47.648326,0.598287,false,0.150024,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,0.060547,47.947333,0.951971,false,0.017125,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,-0.696928,31.164425,0.491014,false,-0.197121,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,-0.294358,44.572305,0.769851,false,-0.083257,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,0.641025,47.907541,0.524561,false,0.181309,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,-0.395357,47.654744,0.694344,false,-0.111824,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,-0.063182,47.141233,0.949889,false,-0.017871,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0.207825,46.502747,0.836273,false,0.058782,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rejection Rate,-0.539328,47.725881,0.592168,false,-0.152545,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Overhead,0.643167,47.920921,0.523182,false,0.181915,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Unique Voter Count,0,48,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Participation Rate,0.621143,47.834947,0.537454,false,0.175686,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Concentration Gini,-1.082855,47.468492,0.284343,false,-0.306278,small
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Delegate Concentration,-0.548763,46.808767,0.585776,false,-0.155214,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Votes Per Proposal,0.621143,47.834947,0.537454,false,0.175686,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Retention Rate,0,48,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voting Power Utilization,0.530416,47.648326,0.598287,false,0.150024,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Volatility,1.002841,47.509292,0.321018,false,0.283646,small
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Growth Rate,-0.010476,47.673740,0.991685,false,-0.002963,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Staking Participation,0.037279,46.189060,0.970424,false,0.010544,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Token Concentration Gini,-1.407587,43.300297,0.166392,false,-0.398126,small
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,-0.110486,45.777897,0.912507,false,-0.031250,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,1.407587,43.300297,0.166392,false,0.398126,small
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,0.119210,46.187225,0.905626,false,0.033718,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,-0.937288,47.564134,0.353346,false,-0.265105,small
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,0.389395,41.074352,0.698996,false,0.110138,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-0.602721,42.399741,0.549904,false,-0.170475,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,0.093406,46.314090,0.925984,false,0.026419,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,0.424973,46.082000,0.672834,false,0.120201,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,0.817832,47.225121,0.417560,false,0.231318,small
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,-0.695581,44.599178,0.490300,false,-0.196740,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,48,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,-0.294358,44.572305,0.769851,false,-0.083257,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,0.334373,47.440578,0.739572,false,0.094575,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,-1.407587,43.300297,0.166392,false,-0.398126,small
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,-1.105652,45.799243,0.274652,false,-0.312726,small

# One-Way ANOVA Results
metric,f_statistic,df_between,df_within,p_value,significant
Proposal Pass Rate,110.133656,7,192,0,true
Average Turnout,41.543416,7,192,0,true
Final Treasury,13.216263,7,192,0.000000,true
Final Token Price,0.860681,7,192,0.538709,false
Final Member Count,0,7,192,1,false
Total Proposals,0.437926,7,192,0.877441,false
Quorum Reach Rate,31.082357,7,192,0,true
Avg Margin of Victory,0.276545,7,192,0.962498,false
Avg Time to Decision,0.291682,7,192,0.956600,false
Proposal Abandonment Rate,1.856362,7,192,0.078811,false
Proposal Rejection Rate,110.133656,7,192,0,true
Governance Overhead,45.881992,7,192,0,true
Unique Voter Count,0,7,192,1,false
Voter Participation Rate,44.474453,7,192,0,true
Voter Concentration Gini,579.630212,7,192,0,true
Delegate Concentration,58.705373,7,192,0,true
Avg Votes Per Proposal,44.474453,7,192,0,true
