# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Unique Voter Count,-8.693518,197.999474,0.000000,true,-1.229449,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Participation Rate,-64.966478,133.171319,0,true,-9.187647,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Concentration Gini,8.215787,196.096869,0.000000,true,1.161888,large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Delegate Concentration,-0.140504,197.998354,0.888405,false,-0.019870,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-54.320547,143.171682,0,true,-7.682085,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Retention Rate,4.111495,196.177002,0.000058,true,0.581453,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voting Power Utilization,-54.829180,197.999302,0,true,-7.754017,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Volatility,0.376659,196.363339,0.706834,false,0.053268,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Growth Rate,-0.427959,196.341183,0.669150,false,-0.060523,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Staking Participation,0.189548,197.283334,0.849858,false,0.026806,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Token Concentration Gini,-2.055621,197.700680,0.041133,false,-0.290709,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,-1.119921,197.169395,0.264110,false,-0.158381,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,2.055621,197.700680,0.041133,false,0.290709,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,-2.591182,196.772168,0.010281,true,-0.366448,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,0.232242,197.651921,0.816590,false,0.032844,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Capture Risk,1.126872,190.943591,0.261211,false,0.159364,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Vote Buying Vulnerability,-3.702509,135.415011,0.000310,true,-0.523614,medium
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Single Entity Control,-0.850747,196.118968,0.395947,false,-0.120314,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Collusion Threshold,2.266215,197.516440,0.024522,false,0.320491,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Participation Trend,-9.675609,185.537188,0,true,-1.368338,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Trend,0.671231,184.630063,0.502913,false,0.094926,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Member Growth Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rate,0.294060,197.950024,0.769020,false,0.041586,negligible
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Activity Index,-14.111323,174.297834,0,true,-1.995642,very_large
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Gini,-2.078824,197.729917,0.038924,false,-0.293990,small
treasury_stabilization_enabled=false_participation_target_rate=0_proposal_bond_fraction=0.01,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Reputation Gini,-1.149932,197.266387,0.251564,false,-0.162625,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Pass Rate,-1.166082,197.999285,0.244984,false,-0.164909,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Average Turnout,1.719660,197.951719,0.087057,false,0.243197,small
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Treasury,0.463517,191.274818,0.643521,false,0.065551,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Token Price,0.308124,171.078204,0.758363,false,0.043575,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Final Member Count,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Total Proposals,0.436260,197.992292,0.663124,false,0.061696,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Quorum Reach Rate,-0.045596,197.863108,0.963678,false,-0.006448,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Margin of Victory,-2.385585,194.007674,0.018014,false,-0.337373,small
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Time to Decision,0.334880,197.895187,0.738071,false,0.047359,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Abandonment Rate,0,198,1,false,0,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Proposal Rejection Rate,1.166082,197.999285,0.244984,false,0.164909,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Governance Overhead,-0.529313,197.421630,0.597183,false,-0.074856,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Unique Voter Count,0.214575,197.877222,0.830320,false,0.030345,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Participation Rate,0.342146,197.363681,0.732605,false,0.048387,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Concentration Gini,1.213140,197.975700,0.226522,false,0.171564,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Delegate Concentration,-0.782316,197.608692,0.434965,false,-0.110636,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Votes Per Proposal,-0.015356,197.851013,0.987764,false,-0.002172,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voter Retention Rate,-0.818354,197.623807,0.414141,false,-0.115733,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Voting Power Utilization,1.247751,197.736530,0.213598,false,0.176459,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Volatility,0.145591,197.886522,0.884392,false,0.020590,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Treasury Growth Rate,0.186933,186.602914,0.851916,false,0.026436,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Staking Participation,0.265624,197.764166,0.790805,false,0.037565,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Token Concentration Gini,-1.106341,193.848323,0.269950,false,-0.156460,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Avg Member Wealth,-1.025846,197.320057,0.306220,false,-0.145076,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Wealth Mobility,1.106341,193.848323,0.269950,false,0.156460,negligible
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Influence,-1.446173,194.018791,0.149742,false,-0.204520,small
treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0,treasury_stabilization_enabled=false_participation_target_rate=0.2_proposal_bond_fraction=0.01,Whale Proposal Rate,-0.176087,195.593543,0.860407,false,-0.024903,negligible
