run_id,sweep_value,seed,duration_ms,Treasury Volatility,Treasury Growth Rate,Final Treasury,Treasury Trend,Final Token Price,Proposal Pass Rate,Quorum Reach Rate
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-090,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1195,16546,0.2836804340048016,-0.7481151165390787,11836.250870302689,-10.693838737376812,3.394474886280075,0.8686868686868687,0.9949748743718593
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-090,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1295,16020,0.49002076980592274,-0.783786673436658,11067.798259447953,-41.466211924726686,1.2328047935035649,0.8461538461538461,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-090,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1395,11260,0.3119475717039883,-0.7722532200683089,10507.936963296093,-13.753053841163341,4.36390522873387,0.8744186046511628,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-090,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1495,9231,0.6313704799494586,-0.6565843319435876,15725.315750450363,-101.47951477743443,5.7291285460187735,0.8900523560209425,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-090,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1595,11028,0.43121068246225974,-0.803781624728557,10080.016964456432,-2.079329782647972,1.0748151388847256,0.8761904761904762,0.9953271028037384
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-090,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1695,9053,0.8838681414307842,-0.7590157228438593,11113.942355133959,-134.36510495743028,2.4462550742391005,0.8535353535353535,0.995049504950495
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-090,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1795,9876,0.3353120555830394,-0.7909512296300245,9674.077333302348,-22.18288345325247,0.986073613709178,0.8942307692307693,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-091,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,696,23610,0.24349025543357425,-0.7496515094642066,10028.688341449722,-10.01388789161371,1.7170397447419377,0.865,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-091,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,796,18853,0.22370011730779582,-0.721628983571354,10028.597366702968,-9.44955581089424,3.6217544545327414,0.8956043956043956,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-091,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,896,18134,0.2255768550119462,-0.7206322355807293,12039.48510195348,-11.38140602969995,3.6339343376271978,0.8719211822660099,0.9952153110047847
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-091,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,996,19974,0.21623811910879825,-0.6895580890271918,11100.591417518477,-7.314624682345795,0.9476106026801295,0.8341232227488151,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-091,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1096,17853,0.24295718126654026,-0.7293669393904306,11479.399486350421,-5.4930658532816174,0.9207245821090241,0.8789473684210526,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-091,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1196,16173,0.3426053094334682,-0.7175101870972089,11957.182342173483,-25.350894279570195,2.967893891343284,0.8527918781725888,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-091,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1296,14781,0.6102830701042207,-0.7491930274439863,11530.199627897897,-57.23459181485,2.48375456818538,0.8431372549019608,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-091,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1396,11578,0.32122255533022764,-0.7887467689200554,9737.831025065889,-8.134472223712965,1.1382442227748337,0.9262672811059908,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-091,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1496,10529,0.7992915713118512,-0.7934196165099948,10583.893971144893,-94.77785576582437,1.9586742389258611,0.9063829787234042,0.9957805907172996
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-091,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1596,12506,0.5842868101234664,-0.7345059111415598,13526.151838312739,-38.338630027955624,1.772245813732115,0.821256038647343,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-091,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1696,10735,0.2997842669826407,-0.8078865995591806,9864.658647772385,-12.375756352129116,1.280916298184154,0.8913043478260869,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-091,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1796,9787,0.37112843127196843,-0.7969807864543383,9528.147102619221,38.14732523869751,2.0797881858250618,0.8647342995169082,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-092,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,697,23476,0.2325070212588789,-0.7291351147775836,10036.558304008373,-9.89867641340881,6.811004954753743,0.9010416666666666,0.9948186528497409
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-092,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,797,18467,0.25542388152516715,-0.7494535909789074,10027.206741773713,-10.88388261655692,2.8162987064485763,0.8549222797927462,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-092,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,897,17827,0.2550638295263878,-0.7233648085172806,11249.49303900801,-15.61863231309606,1.2420434626341845,0.8693467336683417,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-092,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,997,18078,0.2334888547129391,-0.7336517602835848,10557.04027976078,-9.909070858271985,1.524991106973786,0.91005291005291,0.9947368421052631
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-092,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1097,17746,0.27303802025195606,-0.7385016962542802,12283.204287832052,-15.542848758552092,3.097602073587092,0.835820895522388,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-092,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1197,17513,0.24708754040796815,-0.7559447390133442,11497.895958203242,-2.7589652658258674,1.6711875748012033,0.910377358490566,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-092,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1297,16160,0.33613977746025797,-0.7918718736335103,9636.126235656238,5.659226451350098,1.0178492105717525,0.8227272727272728,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-092,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1397,11077,0.4009095984921673,-0.7879774832974206,9776.072659068184,-10.148138152572958,0.9814715643601414,0.8786407766990292,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-092,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1497,8882,0.3660067809357265,-0.7484339806748855,11574.374967795657,-18.667443262793817,11.32700353942959,0.8984771573604061,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-092,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1597,8682,0.3899000441298831,-0.7807041353513176,11220.00744669985,-27.216586368906384,1.507934605726752,0.8983050847457628,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-092,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1697,9117,0.647934491598878,-0.720129664423204,14250.347923095445,-51.28926633807257,3.8388397180463576,0.8465608465608465,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-092,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1797,8546,0.5157919790495863,-0.8123019700068607,9664.27226476518,-36.75176722220407,1.049880958065657,0.8469945355191257,0.9946524064171123
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-093,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,698,23380,0.2601190205179727,-0.7494538157710688,10027.78094295245,-11.124080402245777,2.0339000141790473,0.914572864321608,0.9950248756218906
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-093,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,798,20162,0.22982754701664668,-0.7216315705333646,10027.205583147594,-9.983709636459501,2.879295147729161,0.8732394366197183,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-093,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,898,17594,0.26236461322716464,-0.7252805178684745,12028.023683803849,-17.34282863329341,3.2241191096083375,0.8571428571428571,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-093,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,998,19978,0.21677313486875507,-0.6894052551430605,12027.167146096517,-14.307707337436476,4.95663146033244,0.8744186046511628,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-093,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1098,18744,0.28315174619772737,-0.7229485223726342,12992.532238082435,-23.512815520333316,3.5022142561644403,0.8820960698689956,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-093,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1198,17091,0.3074507413491519,-0.6617124684226064,14032.84614404619,-23.248674699981542,2.3788155629674006,0.845771144278607,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-093,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,1298,15484,0.47386884183857697,-0.778718434207466,9227.777686326704,-23.005217728721664,1.8603143482317492,0.8303571428571429,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-093,treasury_stabilization_enabled=false_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,1398,10891,0.2810911314332802,-0.7900340859363301,9727.870832916635,-12.68274227968469,1.4987187755619122,0.8928571428571429,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-093,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,1498,8233,0.5346686595055533,-0.7575536133463108,12382.651509810426,-20.36650025754359,3.7717749712635253,0.8585858585858586,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-093,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,1598,9881,0.6017115825801846,-0.7975504402701097,9361.380288726834,-42.64352990867928,0.9979133618808241,0.8584070796460177,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_1-run-093,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.1,1698,9942,0.7985169598345268,-0.7663049211306521,11966.352519675509,-429.9844473473703,6.935067908732664,0.8491379310344828,1
Treasury Resilience-treasury_stabilization_enabled=false_treasury_buffer_fraction=0_4_treasury_max_spend_fraction=0_2-run-093,treasury_stabilization_enabled=false_treasury_buffer_fraction=0.4_treasury_max_spend_fraction=0.2,1798,10233,0.31212321295094037,-0.78611495912553,9885.325692239961,-14.22181694303934,1.5339767861031484,0.875,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_1-run-094,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.1,699,24365,0.2496618440603666,-0.749701427460032,10037.686392649308,-10.223760455092984,3.4262943679678526,0.8844221105527639,0.995049504950495
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0_2-run-094,treasury_stabilization_enabled=true_treasury_buffer_fraction=0_treasury_max_spend_fraction=0.2,799,18545,0.24796869202894753,-0.7494681715034823,10027.228750203352,-10.195044540782233,0.9700106772987424,0.8725490196078431,0.9951219512195122
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_1-run-094,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.1,899,18508,0.23700770388679274,-0.7513326913676257,10548.719931473008,-11.667759048428644,1.1056778244094752,0.9068627450980392,1
Treasury Resilience-treasury_stabilization_enabled=true_treasury_buffer_fraction=0_2_treasury_max_spend_fraction=0_2-run-094,treasury_stabilization_enabled=true_treasury_buffer_fraction=0.2_treasury_max_spend_fraction=0.2,999,18795,0.24820386481070486,-0.704546518618588,11391.859648678254,-11.113115543811817,1.3450866024885366,0.8428571428571429,0.9953271028037384
