run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Quorum Reach Rate,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Average Turnout,Avg Margin of Victory,Proposal Rate,Total Proposals
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-088,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1092,23436,0.8232931726907631,1,1018.3855421686746,0,0.17670682730923695,68.50200803212851,0.42012128340321586,0.2523378548305079,12.6,252
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-088,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1192,24182,0.8872549019607843,1,1091.3088235294117,0,0.11274509803921569,83.81372549019608,0.4447236657782554,0.2850353593813453,10.5,210
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-088,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1292,15776,0.8679245283018868,1,1048.1509433962265,0,0.1320754716981132,61.85377358490566,0.31856753101745067,0.27116407050072594,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-088,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1392,14979,0.9025641025641026,0.995049504950495,1026.8307692307692,0,0.09743589743589744,64.14871794871794,0.3095246339130984,0.3001799185006049,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-089,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,593,4967,0.005263157894736842,0.005263157894736842,1071.1894736842105,0,0.9947368421052631,0.6736842105263158,0.0032992100779027853,0.0018199525841562276,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-089,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,693,2619,0.005405405405405406,0.016216216216216217,977.8864864864864,0,0.9945945945945946,0.7513513513513513,0.0035407401305259474,0.00402354423177139,9.25,185
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-089,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,793,3550,0.01,0.01,1014.57,0,0.99,0.52,0.002747784362551658,0.0065002278034411234,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-089,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,893,30455,0.864321608040201,1,1035.0201005025126,0,0.135678391959799,99.01507537688443,0.5225793955602107,0.26385931552873076,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-089,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,993,18175,0.8900523560209425,0.9948186528497409,1047.1204188481674,0,0.1099476439790576,61.167539267015705,0.3991477609241698,0.2842631448851144,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-089,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1093,18783,0.89,1,1017.075,0,0.11,65.14,0.3426156012343554,0.29240499631711564,10.15,203
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-089,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1193,24917,0.8657407407407407,1,1009.4907407407408,0,0.13425925925925927,81.89814814814815,0.3704203357600657,0.26061088046119,11.3,226
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-089,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1293,14868,0.8923076923076924,1,931.7025641025641,0,0.1076923076923077,61.53333333333333,0.34428908547802184,0.27230572197567293,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-089,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1393,14169,0.8411764705882353,1,1005.8352941176471,0,0.1588235294117647,66.80588235294118,0.371196968096554,0.2657972420069527,8.7,174
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-090,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,594,3607,0.005555555555555556,0.005555555555555556,961.8666666666667,0,0.9944444444444445,0.5666666666666667,0.0030173771265460214,0.0018164734398589274,9,180
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-090,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,694,1495,0,0,1003.4933333333333,0,1,0,0,0,11.3,226
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-090,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,794,2833,0.005025125628140704,0.005025125628140704,926.1407035175879,0,0.9949748743718593,0.6130653266331658,0.003289567909712733,0.0008004490312788931,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-090,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,894,30388,0.8601036269430051,1,1136.3575129533679,0,0.13989637305699482,99.76683937823834,0.5712782912941146,0.24263531499009355,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-090,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,994,17188,0.8296703296703297,1,958.2582417582418,0,0.17032967032967034,67.58241758241758,0.35348049273566545,0.2459104949080793,9.3,186
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-090,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1094,19532,0.821256038647343,1,1018.9516908212561,0,0.178743961352657,69.48309178743962,0.34732983419695707,0.2502741798316657,10.4,208
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-090,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1194,22955,0.8769230769230769,1,1003.3641025641026,0,0.12307692307692308,80.97948717948718,0.4257556724492158,0.2698626639595903,9.85,197
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-090,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1294,14884,0.8779342723004695,1,1064.1267605633802,0,0.12206572769953052,58.60093896713615,0.3565422796354756,0.3011383357462382,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-090,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1394,16365,0.8518518518518519,1,978.7175925925926,0,0.14814814814814814,64.98148148148148,0.3325183681433827,0.26453211510137775,11.25,225
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-091,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,595,4558,0.014492753623188406,0.014492753623188406,963.4734299516908,0,0.9855072463768116,1.2705314009661837,0.006513640605755265,0.005844275478215379,10.35,207
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-091,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,695,1741,0,0,1009.7441860465116,0,1,0,0,0,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-091,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,795,2652,0.0049504950495049506,0.0049504950495049506,1002.9059405940594,0,0.995049504950495,0.6039603960396039,0.0031116820578160616,0.0005518484146592337,10.100000000000001,202
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-091,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,895,33356,0.8045454545454546,1,991.8136363636364,0,0.19545454545454546,95.76363636363637,0.516052842165508,0.2405741913527929,11.200000000000001,224
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-091,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,995,17572,0.8775510204081632,1,1009.295918367347,0,0.12244897959183673,60.87755102040816,0.3804979488143545,0.2967243407685804,10,200
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-091,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1095,18350,0.912568306010929,1,1003.8907103825137,0,0.08743169398907104,67.6120218579235,0.43535677507102366,0.27391621976804237,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-091,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1195,25359,0.9136363636363637,1,1045.9636363636364,0,0.08636363636363636,81.37727272727273,0.4220255023971616,0.2737763569544964,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-091,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1295,14605,0.845360824742268,1,978.6443298969073,0,0.15463917525773196,64.94845360824742,0.34778822585587765,0.263078112185749,9.8,196
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-091,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1395,17259,0.827906976744186,1,1065.8046511627906,0,0.17209302325581396,67.49767441860465,0.35660846511765454,0.26771936194718526,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-092,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,596,2028,0,0.0043859649122807015,996.9074889867842,0,1,0.45374449339207046,0.0023801360762377355,0,11.4,228
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-092,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,696,1799,0,0,973.7379679144385,0,1,0,0,0,9.35,187
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-092,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,796,1669,0,0,996.5570776255707,0,1,0,0,0,10.95,219
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-092,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,896,31342,0.8846153846153846,1,1051.8365384615386,0,0.11538461538461539,97.66346153846153,0.5191154031777282,0.257358677323978,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-092,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,996,19075,0.8846153846153846,1,909.4471153846154,0,0.11538461538461539,65.3798076923077,0.3188414321016227,0.29269319255565435,10.6,212
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-092,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1096,21221,0.8878048780487805,1,1043.2048780487805,0,0.11219512195121951,68.6780487804878,0.34370918629595487,0.274667670878064,10.75,215
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-092,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1196,21566,0.8709677419354839,1,1029.3172043010752,0,0.12903225806451613,81.84946236559139,0.523854156769545,0.2468879539776308,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-092,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1296,13692,0.9109947643979057,1,966,0,0.08900523560209424,57.16230366492147,0.3468951084473483,0.3113279660553322,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-092,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1396,15813,0.8695652173913043,1,1010.743961352657,0,0.13043478260869565,66.8840579710145,0.3246918339780534,0.27901701122425066,10.5,210
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-093,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,597,4083,0.005154639175257732,0.005154639175257732,927.7628865979382,0,0.9948453608247423,0.5154639175257731,0.0029485350345077378,0.0013123661766617065,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-093,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,697,3027,0.010582010582010581,0.010582010582010581,968.2910052910053,0,0.9894179894179894,0.7883597883597884,0.0041939743149242105,0.0028394889836537247,9.45,189
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-093,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,797,3768,0.005128205128205128,0.005128205128205128,1000.6307692307693,0,0.9948717948717949,0.3333333333333333,0.002141418619721511,0.002978017177053078,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-093,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,897,28641,0.8895027624309392,1,945.4806629834254,0,0.11049723756906077,97.4475138121547,0.5835065819161783,0.2457671516598345,9.3,186
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-093,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,997,17840,0.8645833333333334,0.9948717948717949,998.3333333333334,0,0.13541666666666666,63.369791666666664,0.33300933237727354,0.2942482298582196,9.75,195
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-093,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1097,19750,0.8835978835978836,1,914.6190476190476,0,0.1164021164021164,69.11640211640211,0.39414467321619184,0.27856650081335277,9.55,191
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-093,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1197,22730,0.9157894736842105,1,1002.6842105263158,0,0.08421052631578947,82.36842105263158,0.42123666112164243,0.27602216885117126,9.700000000000001,194
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-093,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1297,14072,0.8870056497175142,1,1082.2090395480227,0,0.11299435028248588,64.51977401129943,0.31604420338749467,0.2828544868343254,9.049999999999999,181
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-093,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1397,14781,0.8697916666666666,1,1065.5729166666667,0,0.13020833333333334,66.53125,0.36623571364058705,0.2757289964417671,9.950000000000001,199
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0-run-094,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=0,598,3896,0.005263157894736842,0.005263157894736842,963.2894736842105,0,0.9947368421052631,0.5947368421052631,0.0028048686834621396,0.0019200265383940195,9.5,190
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6-run-094,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=6,698,1822,0,0,1030.903743315508,0,1,0,0,0,9.35,187
Proposal Pipeline Effects-proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12-run-094,proposal_temp_check_fraction=0_proposal_fast_track_min_steps=12,798,3129,0.00546448087431694,0.00546448087431694,996.5191256830601,0,0.994535519125683,0.29508196721311475,0.0018475375408739815,0.0011118513299701578,9.15,183
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=0-run-094,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=0,898,27904,0.8404255319148937,1,1041.8882978723404,0,0.1595744680851064,95.53191489361703,0.6033884124642388,0.24608810907413564,9.6,192
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=6-run-094,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=6,998,19985,0.8954545454545455,1,972.5090909090909,0,0.10454545454545454,63.595454545454544,0.30966694590411803,0.29507943834480693,11.15,223
Proposal Pipeline Effects-proposal_temp_check_fraction=0_25_proposal_fast_track_min_steps=12-run-094,proposal_temp_check_fraction=0.25_proposal_fast_track_min_steps=12,1098,20795,0.8355555555555556,0.9956521739130435,988.44,0,0.16444444444444445,63.666666666666664,0.352212261585133,0.26625377337427064,11.5,230
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=0-run-094,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=0,1198,21944,0.8670212765957447,0.9948186528497409,1058.6170212765958,0,0.13297872340425532,83.70212765957447,0.47564453442876986,0.23819000783787755,9.65,193
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=6-run-094,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=6,1298,15655,0.8755980861244019,0.9953703703703703,1046.6602870813397,0,0.12440191387559808,64.95693779904306,0.3166179431449117,0.253136417599733,10.8,216
Proposal Pipeline Effects-proposal_temp_check_fraction=0_5_proposal_fast_track_min_steps=12-run-094,proposal_temp_check_fraction=0.5_proposal_fast_track_min_steps=12,1398,15347,0.8238095238095238,0.9953051643192489,1048.9714285714285,0,0.1761904761904762,65.76190476190476,0.3399066796137153,0.24959256230012808,10.65,213
