run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-004,voting_activity=0.35_participation_target_rate=0.25,344,3248,0.27230046948356806,0.10494601995392672,12029.73062792882,2.4167001425348933,210,217,0.5576036866359447,0.4635025457316749,1055.1830985915492,0.018433179723502304,0.7276995305164319,29.52112676056338,206,0.13798551678736032,0.121225614927905,0.29239560857000524,28.976958525345623,1,0.10494601995392672,0.1837791712048883,-0.7203936679623556,0.12252776526841444,0.5332956154493329,117.38113932122675,0.4667043845506671,0.4662881028789024,0.09216589861751152,0.2877760274473989,86.82281067384449,0.04056788671025991,0.12857142857142856,-0.00001257539970517116,-0.7045136774605113,0,10.85,0.011176751125093195,0.5332956154493327,0.9742326738998626
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-005,voting_activity=0.35_participation_target_rate=0.25,345,3340,0.23478260869565218,0.09299226711412281,12033.71606126325,5.965295134034722,210,236,0.4830508474576271,0.47802063843221426,908.704347826087,0.025423728813559324,0.7652173913043478,26.921739130434784,206,0.12493946731234885,0.13295804109757597,0.32337065801029613,26.23728813559322,1,0.0929922671141228,0.21117987249790662,-0.7203010347662612,0.11618447284936119,0.562785640755391,123.78976581782892,0.43721435924460905,0.5606814385530373,0.11440677966101695,0.34103878474569893,111.77392841724176,0.03846767727885082,0.09523809523809523,0.0000018345043146765461,-0.7805697791370945,0,11.799999999999999,0.010694110718124122,0.5627856407553913,0.9748047840669112
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-006,voting_activity=0.35_participation_target_rate=0.25,346,3394,0.2634146341463415,0.10346569483556857,12028.53196262515,26.302658100728657,210,209,0.5406698564593302,0.48945460116123474,1060.9512195121952,0.019138755980861243,0.7365853658536585,27.697560975609758,206,0.12936887673729794,0.11452053875442393,0.34519178329352973,27.167464114832537,1,0.10346569483556863,0.1806896746686525,-0.7204215284705636,0.12311832539044362,0.5315109286390617,116.8180986874167,0.4684890713609383,0.5175834949566598,0.09090909090909091,0.3426308119446146,102.42791188515658,0.04076341607516422,0.13333333333333333,0.00011245936678968702,-0.6265145400357706,0,10.45,0.010605233720645778,0.5315109286390616,0.9735326229677965
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-007,voting_activity=0.35_participation_target_rate=0.25,347,3223,0.26570048309178745,0.10108410434073818,11462.834550394164,1.0004979422295317,210,211,0.5165876777251185,0.45833602172249077,945.3671497584542,0.018957345971563982,0.7342995169082126,27.690821256038646,206,0.12936131798691053,0.13293290798524574,0.32826386175229666,27.165876777251185,1,0.10108410434073817,0.20287456221076597,-0.7335700006491404,0.12240174440825102,0.5366963232498138,117.50199112947293,0.46330367675018624,0.5433712448992869,0.06635071090047394,0.3384948466295911,79.10646776888113,0.04052616228994555,0.12857142857142856,0.00023365578441116578,-0.7354271566862987,0,10.549999999999999,0.010462204799266402,0.5366963232498134,0.9745080304917586
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-008,voting_activity=0.35_participation_target_rate=0.25,348,3279,0.21505376344086022,0.09759813896673666,12023.730681329846,1.249503815166918,210,193,0.45077720207253885,0.45311249534494435,1085.489247311828,0.03626943005181347,0.7849462365591398,28.129032258064516,206,0.12908956328645466,0.13651521770787825,0.3344126357971458,27.10880829015544,1,0.09759813896673668,0.20371616726737737,-0.7205331243735463,0.11724031614953491,0.5467176649199572,122.67493945807973,0.4532823350800428,0.5636532112891892,0.09326424870466321,0.3481017981778012,97.94759296461203,0.03842908531368521,0.10476190476190476,-0.00020065578344870993,-1.0773603624277748,0,9.65,0.00907662692390651,0.5467176649199574,0.9753666871038833
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-009,voting_activity=0.35_participation_target_rate=0.25,349,3341,0.27450980392156865,0.09450564903501668,12029.431852936315,4.812547707740555,210,208,0.5192307692307693,0.44531498414230963,1082.5588235294117,0.019230769230769232,0.7254901960784313,26.235294117647058,206,0.12252747252747256,0.12032706954231617,0.35362902255114764,25.73076923076923,1,0.09450564903501676,0.1861531924105756,-0.6895676916798161,0.11955069005925698,0.5436351292446046,120.30418794372045,0.45636487075539545,0.5450758348723037,0.0673076923076923,0.3557288384647901,64.71737817924054,0.03958220277528851,0.11428571428571428,0.00020570075480674465,-0.9367612081291579,0,10.4,0.0096395762015717,0.5436351292446047,0.9744655400017441
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-010,voting_activity=0.35_participation_target_rate=0.25,350,3448,0.25365853658536586,0.11503131292296123,12021.402831169453,1.4460204927671485,210,209,0.5311004784688995,0.4388939754630988,1024.7414634146342,0.019138755980861243,0.7463414634146341,31.809756097560975,206,0.14857598541809092,0.1249771799534106,0.31975292981168385,31.20095693779904,1,0.1150313129229613,0.1767430945460375,-0.7206541571421372,0.12099772588521186,0.5381686206335672,118.86544627569833,0.4618313793664328,0.5670453614689791,0.08133971291866028,0.3018572309302292,88.59389072055865,0.040061303861678416,0.12380952380952381,0.00009296122040116164,-0.9308741821647827,0,10.45,0.011790709574603526,0.5381686206335667,0.974171335371744
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-011,voting_activity=0.35_participation_target_rate=0.25,351,3160,0.2328042328042328,0.10182378592956666,11072.686661229956,1.1281501335782376,210,198,0.5,0.4219243569705149,996.6190476190476,0.045454545454545456,0.7671957671957672,31.91005291005291,206,0.14504569504569517,0.12129473908615013,0.3141607703658714,30.45959595959596,1,0.10182378592956665,0.1128941647472214,-0.7140424282595649,0.11040478847208153,0.5684359770434552,130.2701529954678,0.43156402295654483,0.4857122329334465,0.07575757575757576,0.32015023408385207,86.82809848070133,0.03655407361094012,0.09047619047619047,-0.00009258882548579874,-0.5343507557006827,0,9.9,0.00962234777034405,0.5684359770434553,0.974283771513361
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-012,voting_activity=0.35_participation_target_rate=0.25,352,3335,0.26,0.09182750983091342,12027.876481446088,1.1785403353800512,210,204,0.46078431372549017,0.4518170202122152,1041.47,0.0196078431372549,0.74,25.14,206,0.11736694677871157,0.1213338636966322,0.3458882999551933,24.647058823529413,1,0.09182750983091345,0.17019987866096123,-0.7205292810470801,0.11958273573688223,0.5416372209824024,120.27194893195963,0.4583627790175976,0.5429830357471497,0.12745098039215685,0.33539125097424777,71.88486056376337,0.03959281282286921,0.11428571428571428,-0.00007596274995877043,-0.9258090667356017,0,10.2,0.009182750983091341,0.5416372209824025,0.9765670148803303
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-013,voting_activity=0.35_participation_target_rate=0.25,353,3347,0.22660098522167488,0.09944625914843387,12035.960185155527,1.5195869779914781,210,210,0.5,0.45916380429487585,999.7733990147783,0.03333333333333333,0.7733990147783252,28.55665024630542,206,0.1314512471655331,0.12374462981673608,0.3332640681720092,27.604761904761904,1,0.0994462591484339,0.1773998959940471,-0.6891654163607192,0.11889427397901084,0.546011991468362,120.96838816837679,0.453988008531638,0.5556266994348122,0.08095238095238096,0.34472361419025055,104.93841239885595,0.03897122037969015,0.10952380952380952,-0.00015993859803578041,-0.9219214691398118,0,10.5,0.010093795303566038,0.5460119914683621,0.9768016880814157
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-014,voting_activity=0.35_participation_target_rate=0.25,354,3362,0.2626728110599078,0.10908132341568397,12030.803947537606,1.4994393489774285,210,222,0.536036036036036,0.4212691769806974,1017.1520737327189,0.02252252252252252,0.7373271889400922,30.51152073732719,206,0.14202059202059225,0.11212304284347782,0.33110110234688117,29.824324324324323,1,0.10908132341568393,0.1994036011646975,-0.6892985787298577,0.11972994457662747,0.5449250342553275,120.12407369390804,0.45507496574467254,0.5082044520542098,0.05405405405405406,0.33447006205031016,98.57837326183467,0.03964155240055147,0.11428571428571428,0.00003672470152839592,-1.3678627850497789,0,11.1,0.01183532359060171,0.5449250342553273,0.974364859543629
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-015,voting_activity=0.35_participation_target_rate=0.25,355,3238,0.22535211267605634,0.10534741670216824,12035.288426485862,1.2215263465354287,210,218,0.5137614678899083,0.43519020826370014,1063.7089201877934,0.022935779816513763,0.7746478873239436,30.629107981220656,206,0.1425076452599391,0.11944468774634318,0.3166356436898845,29.926605504587155,1,0.10534741670216818,0.20000043005219445,-0.7202644883724876,0.11842420571328578,0.546827854343487,121.44855520932393,0.453172145656513,0.5393861633234708,0.0963302752293578,0.325237023184624,104.28814011791934,0.039209233520294505,0.10952380952380952,0.00003508965278136466,-1.1135794985899254,0,10.9,0.011219499878780919,0.5468278543434872,0.9780015855219262
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-016,voting_activity=0.35_participation_target_rate=0.25,356,3237,0.25471698113207547,0.12502106447407968,12029.984145407972,3.725810800425777,210,216,0.5833333333333334,0.41920473244968626,1060.8207547169811,0.018518518518518517,0.7452830188679245,33.66981132075472,206,0.1573633156966492,0.11915969525944309,0.3048740611688131,33.0462962962963,1,0.12502106447407965,0.1906650567210535,-0.6893197505225281,0.12483766962075254,0.5223510744123998,115.20920511719837,0.4776489255876002,0.4799210045957251,0.1111111111111111,0.3151039283730051,115.55423661110547,0.041332676126535545,0.14761904761904762,0.00007808253546430204,-1.1091384086875944,0,10.8,0.013252232834252448,0.5223510744123996,0.9758133805382376
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-017,voting_activity=0.35_participation_target_rate=0.25,357,3226,0.22916666666666666,0.10383165341737748,12031.215978954187,2.5476380609212614,210,199,0.48743718592964824,0.451550414956628,1012.5625,0.035175879396984924,0.7708333333333334,28.947916666666668,206,0.13299832495812414,0.12358162408540242,0.32789473368102423,27.92964824120603,1,0.1038316534173774,0.19747459893117303,-0.7203591440345275,0.12170845455597584,0.5313576188145549,118.17131963560989,0.4686423811854451,0.508768613292809,0.11055276381909548,0.350510902833703,97.72334846919458,0.04029661999703863,0.12857142857142856,-0.00019394247503634737,-1.0980569822487058,0,9.950000000000001,0.009967838728068239,0.5313576188145546,0.9736348287080319
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-018,voting_activity=0.35_participation_target_rate=0.25,358,3440,0.23902439024390243,0.105101340661938,12038.337576963873,2.214859117935337,210,212,0.5141509433962265,0.4755594623794623,1087.0634146341463,0.0330188679245283,0.7609756097560976,28.185365853658535,206,0.12978436657681958,0.13301026883581402,0.33036281308382487,27.254716981132077,1,0.10510134066193792,0.1969561249259005,-0.6891040190495344,0.12730432688187132,0.5216623701405381,112.97690375470218,0.47833762985946193,0.524803905204863,0.10849056603773585,0.3392972331488329,128.1397259228913,0.04214936507946712,0.1523809523809524,-0.00004534113398700238,-1.200962825891773,0,10.6,0.010772887417848645,0.5216623701405378,0.9780542257330143
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-019,voting_activity=0.35_participation_target_rate=0.25,359,3280,0.3076923076923077,0.11785158137323712,11739.65939659187,1.0888498857147202,210,227,0.5726872246696035,0.41392105179540206,1014.027149321267,0.02643171806167401,0.6923076923076923,32.085972850678736,206,0.1487518355359767,0.1056033469656372,0.31714981109358087,31.237885462555067,1,0.11785158137323695,0.22366253745504322,-0.6968175297632516,0.1259676446871596,0.520670145505942,114.1757371220928,0.47932985449405796,0.49724400427478055,0.07929515418502203,0.3315731660246098,105.58668096569158,0.041706801128970704,0.14761904761904762,0.000031382132116304576,-1.4091315329126328,0,11.35,0.013022599741742703,0.5206701455059417,0.9765531591901893
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-020,voting_activity=0.35_participation_target_rate=0.25,360,3156,0.23469387755102042,0.10209349001921982,12030.818286195583,10.554063494042271,210,201,0.48756218905472637,0.47622392662267815,990.7397959183673,0.024875621890547265,0.7653061224489796,30.520408163265305,206,0.141719971570718,0.1250704494435688,0.315014308146606,29.761194029850746,1,0.10209349001921982,0.18296179928691372,-0.7203683875842752,0.11327447577409354,0.558446150728253,126.96989844714571,0.441553849271747,0.5238213129577437,0.12437810945273632,0.3276907092435031,104.82546371959418,0.03750420233569786,0.09523809523809523,-0.00007045667170694513,-0.7381271839309741,0,10.05,0.010005162021883542,0.558446150728253,0.9757358147873489
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-021,voting_activity=0.35_participation_target_rate=0.25,361,3045,0.23295454545454544,0.09507305654028175,12032.80443736902,2.0084080595598293,210,185,0.4702702702702703,0.4815459727435554,949.0738636363636,0.04864864864864865,0.7670454545454546,26.198863636363637,206,0.11868725868725884,0.14124505581890098,0.34812109696007754,24.924324324324324,1,0.09507305654028175,0.20529630657200465,-0.720492440581496,0.12193178624642227,0.5358107321913607,117.95487565993346,0.46418926780863934,0.5766455645736815,0.07567567567567568,0.35101850246123945,90.6587172692554,0.04037056319429677,0.12857142857142856,-0.00007737958221967172,-0.8348188484484994,0,9.25,0.008366428975544795,0.5358107321913606,0.9731108701516615
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-022,voting_activity=0.35_participation_target_rate=0.25,362,3198,0.19473684210526315,0.08839364284375018,12032.013267609724,3.5769817728098325,210,194,0.4381443298969072,0.47763592629276874,1081.6842105263158,0.020618556701030927,0.8052631578947368,24.63157894736842,206,0.11487481590574383,0.12248473748473748,0.3465137215433761,24.123711340206185,1,0.0883936428437501,0.17646296454851618,-0.7203406127004981,0.11852479882884374,0.5462231245269542,121.34548067412763,0.4537768754730458,0.5377662359966022,0.13402061855670103,0.3599487985024596,89.9533263674852,0.039242539033594676,0.10952380952380952,-0.00009648895103978032,-0.9103012286520186,0,9.700000000000001,0.008397396070156266,0.546223124526954,0.9739811504629199
Calibration - Participation Dynamics-voting_activity=0_35_participation_target_rate=0_25-run-023,voting_activity=0.35_participation_target_rate=0.25,363,3142,0.27906976744186046,0.09930909709385478,12030.051470408904,1.9435332641534755,210,219,0.5068493150684932,0.45069322302944015,1055.3767441860466,0.0182648401826484,0.7209302325581395,27.590697674418603,206,0.12898456186127433,0.1215891211508204,0.33119913787703076,27.08675799086758,1,0.09930909709385476,0.1758559539677141,-0.6893180118213103,0.1199579005868057,0.5405089759197259,119.89580190495819,0.4594910240802741,0.4878529525084515,0.1141552511415525,0.32667858217241,116.26651430618249,0.0393198564035023,0.11904761904761904,0.00009116941622772047,-0.8447052869967243,0,10.95,0.01067572793758939,0.5405089759197257,0.9764455491798509
