# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,1.191276,197.753386,0.234973,false,0.168472,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,-0.885194,197.962376,0.377126,false,-0.125185,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,1.287926,197.638959,0.199278,false,0.182140,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,-0.519934,197.863736,0.603691,false,-0.073530,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,4.615117,192.701302,0.000007,true,0.652676,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-15.298849,195.424410,0,true,-2.163584,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,-0.970764,196.963711,0.332856,false,-0.137287,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-16.024403,196.502376,0,true,-2.266193,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,10.765699,191.809164,0,true,1.522500,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,-3.471912,195.721447,0.000636,true,-0.491003,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-16.024403,196.502376,0,true,-2.266193,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,0.670817,196.825368,0.503123,false,0.094868,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-9.410440,190.213274,0,true,-1.330837,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,0.203384,196.121030,0.839046,false,0.028763,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,-1.055602,196.586655,0.292446,false,-0.149285,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,0.203586,197.736044,0.838886,false,0.028791,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,-0.147396,197.294725,0.882970,false,-0.020845,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,-0.284970,197.590410,0.775966,false,-0.040301,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,0.147396,197.294725,0.882970,false,0.020845,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-4.342193,191.295073,0.000023,true,-0.614079,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,0.004951,197.990045,0.996054,false,0.000700,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,-2.788634,196.817961,0.005813,true,-0.394372,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,-5.943244,191.831617,0.000000,true,-0.840502,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,0.348942,197.344099,0.727505,false,0.049348,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,0.268104,197.161813,0.788900,false,0.037916,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,-0.514060,197.719477,0.607784,false,-0.072699,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,-0.147759,197.216579,0.882684,false,-0.020896,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,1.191276,197.753386,0.234973,false,0.168472,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,-6.042124,196.895092,0.000000,true,-0.854485,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Gini,-0.154008,197.319394,0.877761,false,-0.021780,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,1.279509,180.663759,0.202359,false,0.180950,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-17.660834,179.763305,0,true,-2.497619,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-21.666061,184.864531,0,true,-3.064044,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,-0.486078,197.980854,0.627449,false,-0.068742,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,0.071139,194.996658,0.943360,false,0.010061,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,-0.280448,195.739897,0.779430,false,-0.039661,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-0.413093,196.053777,0.679990,false,-0.058420,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,-3.318351,196.244628,0.001079,true,-0.469286,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,1.256929,195.356372,0.210280,false,0.177757,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,198,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,17.660834,179.763305,0,true,2.497619,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-39.182202,192.140966,0,true,-5.541200,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-4.348715,195.728210,0.000022,true,-0.615001,medium
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-40.191696,195.124026,0,true,-5.683964,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,9.926552,188.397505,0,true,1.403826,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-1.524705,191.849592,0.128979,false,-0.215626,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-40.191696,195.124026,0,true,-5.683964,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,4.217620,197.948700,0.000038,true,0.596462,medium
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-21.564607,184.944594,0,true,-3.049696,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-1.681738,195.622338,0.094215,false,-0.237834,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,0.321934,196.859963,0.747845,false,0.045528,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,0.080908,195.312316,0.935598,false,0.011442,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,0.007710,196.657249,0.993856,false,0.001090,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,0.036480,197.066839,0.970937,false,0.005159,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-0.007710,196.657249,0.993856,false,-0.001090,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,0.807262,186.674996,0.420543,false,0.114164,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,-0.527898,197.737750,0.598162,false,-0.074656,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,0.821946,192.237942,0.412126,false,0.116241,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-18.057477,197.975809,0,true,-2.553713,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-0.366863,189.251644,0.714131,false,-0.051882,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-0.081639,197.565482,0.935016,false,-0.011546,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,1.380062,190.373240,0.169186,false,0.195170,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,0.549691,184.502696,0.583196,false,0.077738,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,198,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,-0.280448,195.739897,0.779430,false,-0.039661,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-14.882948,183.833176,0,true,-2.104767,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Gini,-0.001054,196.439435,0.999160,false,-0.000149,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,0.421433,163.760873,0.673992,false,0.059600,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-15.971667,188.960309,0,true,-2.258735,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-22.137340,175.633783,0,true,-3.130693,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,-1.255109,195.870179,0.210934,false,-0.177499,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,0.317294,186.659350,0.751375,false,0.044872,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,198,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,0.722049,197.658408,0.471118,false,0.102113,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,-0.425822,196.871542,0.670703,false,-0.060220,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,-1.419961,197.681761,0.157194,false,-0.200813,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,1.080523,197.974102,0.281224,false,0.152809,negligible
