# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-6.596067,53.154380,0.000000,true,-1.703097,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,19.461893,40.397161,0,true,5.025039,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,-0.800757,52.203210,0.426902,false,-0.206755,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-6.596067,53.154380,0.000000,true,-1.703097,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-5.771891,52.862796,0.000000,true,-1.490296,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,-0.084057,53.427012,0.933325,false,-0.021703,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,-0.566004,57.133641,0.573607,false,-0.146142,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,0.741732,57.410142,0.461274,false,0.191514,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,1.761519,55.725975,0.083636,false,0.454822,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,-0.724569,57.651062,0.471647,false,-0.187083,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,-1.761519,55.725975,0.083636,false,-0.454822,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-2.155545,54.133515,0.035583,false,-0.556559,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,-0.080471,57.068082,0.936144,false,-0.020777,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,-1.286261,56.529800,0.203595,false,-0.332111,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,-1.617638,56.200558,0.111340,false,-0.417672,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,0.745798,57.162634,0.458845,false,0.192564,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,-0.525652,57.114551,0.601165,false,-0.135723,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,0.864589,57.256307,0.390872,false,0.223236,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,-0.196271,52.717790,0.845153,false,-0.050677,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,-0.383161,52.053723,0.703161,false,-0.098932,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,-4.597626,57.145090,0.000024,true,-1.187102,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Gini,1.761519,55.725975,0.083636,false,0.454822,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,-2.043814,40.671554,0.047485,false,-0.527710,medium
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-22.563081,42.410357,0,true,-5.825762,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-14.182604,56.469998,0,true,-3.661933,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,1.457683,55.562258,0.150557,false,0.376372,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,-1.462696,37.620010,0.151855,false,-0.377667,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.508250,56.698621,0.613250,false,0.131230,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,-18.465234,57.695828,0,true,-4.767703,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,4.441131,57.994687,0.000041,true,1.146695,large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.767775,54.289927,0.445947,false,0.198239,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0.703218,56.146216,0.484826,false,0.181570,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,22.563081,42.410357,0,true,5.825762,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-15.800701,56.875499,0,true,-4.079723,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-15.770211,56.668512,0,true,-4.071851,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,40.541123,50.342051,0,true,10.467673,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,1.043892,57.580953,0.300898,false,0.269532,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-15.770211,56.668512,0,true,-4.071851,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,0,58,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-14.182604,56.469998,0,true,-3.661933,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-0.299340,57.227520,0.765765,false,-0.077289,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-0.384270,57.819157,0.702188,false,-0.099218,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,-0.134389,57.157990,0.893567,false,-0.034699,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,3.605114,57.770930,0.000651,true,0.930836,large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,0.095815,57.609588,0.924000,false,0.024739,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,-3.605114,57.770930,0.000651,true,-0.930836,large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-1.205197,57.835438,0.233036,false,-0.311180,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,0.153386,57.372952,0.878632,false,0.039604,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,6.357561,45.024595,0.000000,true,1.641515,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,-2.850555,50.819542,0.006291,true,-0.736010,medium
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-0.060123,57.503296,0.952266,false,-0.015524,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,-1.781523,53.539592,0.080499,false,-0.459987,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,2.492881,53.383006,0.015807,true,0.643659,medium
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,0.776774,57.966595,0.440450,false,0.200562,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,0.508250,56.698621,0.613250,false,0.131230,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-11.745663,57.760245,0,true,-3.032717,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Gini,3.605114,57.770930,0.000651,true,0.930836,large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,1.737164,57.764798,0.087688,false,0.448534,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-32.430756,51.898509,0,true,-8.373585,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-14.047952,57.835798,0,true,-3.627166,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,-0.039912,51.073276,0.968319,false,-0.010305,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,-0.929598,40.092268,0.358143,false,-0.240021,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,-1.112904,55.844691,0.270517,false,-0.287351,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,-19.846192,57.948474,0,true,-5.124265,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,6.740898,53.282221,0.000000,true,1.740492,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,-0.694594,56.338451,0.490164,false,-0.179343,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,-1.425834,55.534677,0.159513,false,-0.368149,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,32.430756,51.898509,0,true,8.373585,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-15.137043,57.942024,0,true,-3.908368,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,0,58,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-14.767067,57.939728,0,true,-3.812840,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,43.734629,44.694226,0,true,11.292233,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,-0.911750,57.332680,0.365718,false,-0.235413,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-14.767067,57.939728,0,true,-3.812840,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,0,58,1,false,0,negligible
