# Pairwise T-Test Comparisons
sweep_value_1,sweep_value_2,metric,t_statistic,df,p_value,significant,cohens_d,effect_interpretation
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,-0.749128,57.979659,0.456808,false,-0.193424,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,-0.401606,52.988194,0.689589,false,-0.103694,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,-0.417834,57.935670,0.677613,false,-0.107884,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-1.826340,57.568683,0.072986,false,-0.471559,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Gini,0.278354,57.784275,0.781734,false,0.071871,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.15,Final Reputation Gini,-1.590362,57.026189,0.117282,false,-0.410630,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Pass Rate,-1.448531,51.510125,0.153529,false,-0.374009,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Average Turnout,-5.100705,52.974217,0.000005,true,-1.316996,very_large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Treasury,-0.841734,57.960678,0.403397,false,-0.217335,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Token Price,-1.436451,30.191574,0.161156,false,-0.370890,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Total Proposals,-0.175348,54.198003,0.861460,false,-0.045275,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Quorum Reach Rate,0.207784,56.599951,0.836144,false,0.053650,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Margin of Victory,0.629527,49.235182,0.531915,false,0.162543,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Time to Decision,-1.211467,57.383528,0.230682,false,-0.312799,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rejection Rate,1.448531,51.510125,0.153529,false,0.374009,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Overhead,-1.694534,56.908644,0.095630,false,-0.437527,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Unique Voter Count,1.024132,57.962170,0.310028,false,0.264430,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Participation Rate,-3.250009,56.802123,0.001942,true,-0.839149,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Concentration Gini,-0.010895,57.003839,0.991345,false,-0.002813,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Delegate Concentration,-1.693245,54.405241,0.096128,false,-0.437194,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Votes Per Proposal,-2.073125,56.366540,0.042743,false,-0.535279,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voter Retention Rate,-1.161619,54.340421,0.250467,false,-0.299929,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Voting Power Utilization,-3.771945,56.902446,0.000388,true,-0.973912,large
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Volatility,0.554083,54.746450,0.581779,false,0.143063,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Growth Rate,-0.529470,57.900203,0.598503,false,-0.136709,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Staking Participation,-0.797743,55.115812,0.428443,false,-0.205976,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Token Concentration Gini,-0.140905,57.674503,0.888436,false,-0.036382,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Avg Member Wealth,0.443042,56.678992,0.659422,false,0.114393,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Wealth Mobility,0.140905,57.674503,0.888436,false,0.036382,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Influence,-2.171822,57.769281,0.033988,false,-0.560762,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Whale Proposal Rate,-0.948569,50.246241,0.347380,false,-0.244919,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Capture Risk,-2.499904,54.833739,0.015444,false,-0.645472,medium
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Vote Buying Vulnerability,-0.190406,54.735846,0.849696,false,-0.049163,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Single Entity Control,0.194267,56.378707,0.846665,false,0.050160,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Collusion Threshold,0.471770,57.740602,0.638869,false,0.121811,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Participation Trend,-0.217208,57.907585,0.828810,false,-0.056083,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Treasury Trend,-0.644174,52.204033,0.522283,false,-0.166325,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Proposal Rate,-0.175348,54.198003,0.861460,false,-0.045275,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Governance Activity Index,-1.282029,54.664046,0.205243,false,-0.331018,small
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Gini,-0.145928,57.684970,0.884487,false,-0.037678,negligible
voting_activity=0.25_participation_target_rate=0.25,voting_activity=0.35_participation_target_rate=0.25,Final Reputation Gini,-1.204740,57.575413,0.233233,false,-0.311062,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Pass Rate,-4.139719,43.717031,0.000156,true,-1.068871,large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Average Turnout,-17.207747,47.981743,0,true,-4.443021,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Treasury,-2.312590,51.639588,0.024765,false,-0.597108,medium
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Token Price,0.550244,31.948350,0.585979,false,0.142073,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Final Member Count,0,58,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Total Proposals,0.591493,57.944943,0.556491,false,0.152723,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Quorum Reach Rate,1.000000,29.000000,0.325582,false,0.258199,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Margin of Victory,2.117759,57.996626,0.038493,false,0.546803,medium
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Time to Decision,0.368567,56.137074,0.713837,false,0.095164,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Abandonment Rate,0,58,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rejection Rate,4.139719,43.717031,0.000156,true,1.068871,large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Overhead,-10.155598,41.801866,0.000000,true,-2.622164,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Unique Voter Count,-1.567331,56.756167,0.122596,false,-0.404683,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Participation Rate,-15.518043,34.796864,0,true,-4.006742,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Concentration Gini,0.609739,56.180195,0.544493,false,0.157434,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Delegate Concentration,-1.011682,57.982534,0.315893,false,-0.261215,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Votes Per Proposal,-12.847238,38.979759,0.000000,true,-3.317143,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voter Retention Rate,2.944110,57.359249,0.004670,true,0.760166,medium
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Voting Power Utilization,-17.464751,57.873435,0,true,-4.509379,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Volatility,-0.584856,56.189451,0.560986,false,-0.151009,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Growth Rate,-1.867450,53.874611,0.067283,false,-0.482174,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Staking Participation,-0.087267,54.379680,0.930780,false,-0.022532,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Token Concentration Gini,-0.938502,57.986099,0.351880,false,-0.242320,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Avg Member Wealth,-0.152727,54.444234,0.879179,false,-0.039434,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Wealth Mobility,0.938502,57.986099,0.351880,false,0.242320,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Influence,-2.203112,57.791983,0.031588,false,-0.568841,medium
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Whale Proposal Rate,0.001528,52.447135,0.998787,false,0.000394,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Capture Risk,1.089154,57.934291,0.280596,false,0.281218,small
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Vote Buying Vulnerability,0.093702,47.536773,0.925740,false,0.024194,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Single Entity Control,-2.598730,55.177547,0.011978,true,-0.670989,medium
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Collusion Threshold,0.738300,57.953168,0.463311,false,0.190628,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Participation Trend,-4.810945,53.472223,0.000013,true,-1.242181,very_large
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Treasury Trend,0.016596,56.976247,0.986817,false,0.004285,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Member Growth Rate,0,58,1,false,0,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Proposal Rate,0.591493,57.944943,0.556491,false,0.152723,negligible
voting_activity=0.35_participation_target_rate=0,voting_activity=0.35_participation_target_rate=0.15,Governance Activity Index,-4.136974,55.262284,0.000121,true,-1.068162,large
