run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Gini,Final Reputation Gini,Whale Influence,Governance Capture Risk,Avg Margin of Victory,Voter Participation Rate,Delegate Concentration,Quorum Reach Rate,Voter Concentration Gini,Token Concentration Gini,Single Entity Control,Collusion Threshold,Final Treasury,Treasury Volatility
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-087,governance_rule=conviction_quorumPercentage=0.08,1495,15851,0.9095744680851063,0.3334253503987813,0.4222189537203427,0.9731853981445964,0.24140509337528665,0.21999294503747618,0.2953490062159705,0.29726817042606507,0.21682931739810474,1,0.3399323914710476,0.4217933754147434,0.032355736279684605,0.24761904761904763,10349.865600208987,0.23900356009752713
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-088,governance_rule=majority_quorumPercentage=0.04,996,25112,0.8846153846153846,0.3188414321016227,0.4588173989205371,0.9730506671311616,0.2417380130129253,0.22695122002674592,0.29269319255565435,0.3054582210242586,0.21874789847665552,1,0.3397060007913747,0.4590099160477777,0.03265349670566247,0.20952380952380953,12033.753671133407,0.22885557781069507
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-088,governance_rule=majority_quorumPercentage=0.08,1096,19914,0.9082125603864735,0.33888167310319434,0.43018509244957315,0.97393798347107,0.24249904103190187,0.22668519731255163,0.28077725989563285,0.30756037011961157,0.23224294639961968,1,0.33083008372119027,0.4310290123035227,0.031827596534504086,0.23809523809523808,11473.696240826526,0.24786256793124808
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-088,governance_rule=quadratic_quorumPercentage=0.04,1196,16926,0.8691099476439791,0.40386042371676845,0.32790713668703586,0.9715808176580156,0.1739648911454894,0.17172066723349907,0.26349673444206406,0.2902541327411794,0.17076161140086812,0.9948186528497409,0.3498251323650848,0.32884359462948987,0.012589723485047397,0.3333333333333333,12030.21162571858,0.2543216176240049
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-088,governance_rule=quadratic_quorumPercentage=0.08,1296,18121,0.8871794871794871,0.3734901240303304,0.34484618146331614,0.9744939474493952,0.20700984757048188,0.19391444154348825,0.290013619346735,0.2902089407191447,0.19271822130134206,1,0.342879068747633,0.34530423919071546,0.021184960601673238,0.319047619047619,10438.068056368042,0.2520190752572977
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-088,governance_rule=conviction_quorumPercentage=0.04,1396,17169,0.8900523560209425,0.3309854411139417,0.4608173454811042,0.9758089743518916,0.24382468918687938,0.2448067981824316,0.28646242336601535,0.3192450037009622,0.23448489494124486,1,0.32949076067555083,0.4604086664267013,0.0336471112700582,0.20952380952380953,10898.234176754586,0.21201806888744673
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-088,governance_rule=conviction_quorumPercentage=0.08,1496,18617,0.8898678414096917,0.36209533160341667,0.38368819595063974,0.9750878356644312,0.2321562856791583,0.21675598810511534,0.28142409791926565,0.3035923141186298,0.2104353998781464,0.9956140350877193,0.3362875750190005,0.3836896281886176,0.02437465434973008,0.28095238095238095,10852.758163684597,0.25400758793618117
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-089,governance_rule=majority_quorumPercentage=0.04,997,23130,0.8645833333333334,0.33300933237727354,0.4215986726229801,0.9758537140200676,0.24212737896371755,0.22016573619198593,0.2942482298582196,0.29711843711843705,0.21718985137600197,0.9948717948717949,0.3324773880950424,0.4220348668705302,0.02763929990279953,0.24761904761904763,12037.688214265938,0.23924008542174757
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-089,governance_rule=majority_quorumPercentage=0.08,1097,18003,0.8700564971751412,0.37225741217263963,0.3833744643291028,0.9744364147870332,0.24302486108960716,0.22257686554610084,0.2731063955726361,0.3095770151636075,0.23018770940836544,1,0.3366532038612472,0.38425569920968644,0.024117631706472683,0.28095238095238095,12029.483352995656,0.24575170160723317
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-089,governance_rule=quadratic_quorumPercentage=0.04,1197,17628,0.8934010152284264,0.32303068686955233,0.42780242565336213,0.9744982820996484,0.2412413171277455,0.22838206540157444,0.2958839244599839,0.29228909838046874,0.21611642641431036,1,0.3374777499488052,0.42780362172294134,0.03008771349985382,0.24285714285714285,11744.730943747472,0.21998098794741278
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-089,governance_rule=quadratic_quorumPercentage=0.08,1297,19121,0.896551724137931,0.32372813345206913,0.4584867978414999,0.975688566572726,0.24856613756683874,0.23669592413781934,0.275055617420499,0.30815675552517663,0.2317450308038014,1,0.3351483144089429,0.4584714083501589,0.032736897924187984,0.20952380952380953,12022.604928640034,0.21016774883961784
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-089,governance_rule=conviction_quorumPercentage=0.04,1397,17242,0.8629441624365483,0.3586578279129255,0.4063650075134264,0.9791784933377434,0.24491082110074955,0.22705999341781435,0.2790041973138484,0.3095945308816596,0.21335268562926812,0.9900990099009901,0.33553172125470915,0.40636632357736097,0.02647299339745142,0.2619047619047619,12029.210294088876,0.24596302429369202
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-089,governance_rule=conviction_quorumPercentage=0.08,1497,16144,0.8307692307692308,0.33894718108492755,0.435965892058219,0.974942658578061,0.23789798909067927,0.23505830632657532,0.2745010931422238,0.3107142857142856,0.22414350354191445,0.995,0.3343579638752053,0.43515107155296134,0.030567140437093927,0.23333333333333334,12023.864604842682,0.23354353669026984
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-090,governance_rule=majority_quorumPercentage=0.04,998,25838,0.8954545454545455,0.30966694590411803,0.4610700841411761,0.9744724991400422,0.24075153998196114,0.23141161708725314,0.29507943834480693,0.2987614776852446,0.22450441706952734,1,0.33427373379485453,0.4614804059120384,0.03245374076198537,0.20476190476190476,12028.50361615549,0.2111255406238361
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-090,governance_rule=majority_quorumPercentage=0.08,1098,19737,0.8571428571428571,0.365318117365704,0.3954472847599133,0.9743912737411973,0.24363331979297592,0.22744456447908112,0.26869804594154223,0.3095467032967033,0.2289371621020848,1,0.33409722442338374,0.3950218764066765,0.027659481744813245,0.2714285714285714,11158.490790893919,0.2553348192863896
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-090,governance_rule=quadratic_quorumPercentage=0.04,1198,18480,0.8905472636815921,0.3788858505412075,0.3642487376159753,0.9773309196455542,0.2489140086560969,0.23895263969338149,0.2764693053976012,0.30548552754435093,0.23090199782133516,1,0.33347123826989344,0.3646973379437641,0.021169457441724764,0.3,11714.933125193971,0.24783427699132773
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-090,governance_rule=quadratic_quorumPercentage=0.08,1298,19227,0.8429319371727748,0.3194775800405738,0.45157714870130494,0.976562037743054,0.23667116245294786,0.23872183067955197,0.27758173828472155,0.3029100529100529,0.22933572402656258,0.98989898989899,0.33356963269627027,0.45176649013984305,0.03119784083618157,0.21904761904761905,12039.76472291176,0.21132110297351994
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-090,governance_rule=conviction_quorumPercentage=0.04,1398,17662,0.8732394366197183,0.3265595237681767,0.43099544481921814,0.9757136052140107,0.24299341688451956,0.2286711932314221,0.28959530859691496,0.29681797952825983,0.22049087032017253,1,0.33409479542622955,0.43099662638401576,0.03011552540287786,0.23809523809523808,10672.604721074138,0.2055273876270551
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-090,governance_rule=conviction_quorumPercentage=0.08,1498,16615,0.865979381443299,0.3463114750680152,0.44539657703617985,0.972774863918616,0.24554537965599718,0.23868584150673297,0.27058347899726376,0.32349528643944886,0.23571831775342586,0.9949238578680203,0.3308308692975808,0.44539768924923173,0.030134345396641407,0.22380952380952382,11332.702729762479,0.24611087609870858
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-091,governance_rule=majority_quorumPercentage=0.04,999,25022,0.8311111111111111,0.3633154165348469,0.3939637325022678,0.9740548626575922,0.2361010105987983,0.2335341475869091,0.2688063209328733,0.30871283011020995,0.22914639699516168,0.9912663755458515,0.33485947794178966,0.39351906717575336,0.027511820906476924,0.2761904761904762,12028.616249789373,0.23778816484136364
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-091,governance_rule=majority_quorumPercentage=0.08,1099,18712,0.8974358974358975,0.34484062881914856,0.3913542595877897,0.9760199130978546,0.2465868765247541,0.23339421235944585,0.2930720877482543,0.2907179115300943,0.22272006246909473,0.9949238578680203,0.3371735024765706,0.39179525554950834,0.023865375875154842,0.2761904761904762,12027.966581965986,0.23528507844883426
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-091,governance_rule=quadratic_quorumPercentage=0.04,1199,17720,0.9068627450980392,0.38140827789224907,0.3197169138024998,0.9781120693096368,0.22406635141719763,0.2030029149872313,0.29442669308794256,0.2880723443223443,0.19887497431775364,1,0.33874615410815045,0.31925773355473136,0.015261683851078732,0.3333333333333333,10632.168924370459,0.24572258143123704
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-091,governance_rule=quadratic_quorumPercentage=0.08,1299,18183,0.8787878787878788,0.36742052317595447,0.40794616147858864,0.9765973647481583,0.24540020215268366,0.22770141672082858,0.2751923154722495,0.3197654941373532,0.22909260833117254,0.9949748743718593,0.33431293942406715,0.40838605767166986,0.028297630383214853,0.2619047619047619,11353.395123300697,0.22662185464812207
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-091,governance_rule=conviction_quorumPercentage=0.04,1399,18599,0.8888888888888888,0.3492006550902365,0.4217606189528844,0.9768316868718132,0.23792794580069013,0.22516487855028444,0.2894241959916193,0.3115207373271888,0.21595502680444004,1,0.33372110185297,0.42091301184333013,0.02860761322179102,0.24761904761904763,11071.272769626683,0.2428734100113363
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-091,governance_rule=conviction_quorumPercentage=0.08,1499,16165,0.8826530612244898,0.38510030633943043,0.3595744151148019,0.9747772061073794,0.23741003838740665,0.21889312742716752,0.2582983328234452,0.30940355940355924,0.21322092369818904,1,0.33454481520552254,0.35957598421367376,0.023257614627682867,0.3,11620.114553018333,0.23437534371207935
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-092,governance_rule=majority_quorumPercentage=0.04,1000,22188,0.8579234972677595,0.381029658525832,0.38310196823017284,0.9747540168389652,0.23536701947468305,0.22693040858329536,0.27758533499024624,0.3201925578974758,0.21944688843817203,1,0.3345248737447031,0.38337634386994346,0.022040572445566512,0.28095238095238095,11002.617060107455,0.24444533656722742
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-092,governance_rule=majority_quorumPercentage=0.08,1100,18719,0.8994974874371859,0.3815801495114784,0.3224187202869233,0.9842612754275069,0.1857623028624161,0.19853843351528394,0.2837472642431552,0.2833566760037347,0.18715001749029214,1,0.34827964961419117,0.3228733468049413,0.016316165300642792,0.3380952380952381,11142.655063604356,0.26144063188299577
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-092,governance_rule=quadratic_quorumPercentage=0.04,1200,19067,0.8792270531400966,0.3704369334676087,0.3904419375691339,0.9766894874054783,0.23569807619671135,0.2184613327472316,0.2689103633822813,0.31265306122448966,0.21363253504902796,1,0.3358475969442027,0.3904433388414685,0.027666050832876113,0.2761904761904762,10837.98080461977,0.24062708965771373
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-092,governance_rule=quadratic_quorumPercentage=0.08,1300,19664,0.8720379146919431,0.3621901735012271,0.3821911470394326,0.9763497474735487,0.23441994224535634,0.23303655391766456,0.2834532156029391,0.30311526479750783,0.2205115589220489,1,0.33314246561934124,0.38306512347911936,0.023051766168423686,0.28095238095238095,11939.042178678597,0.25733997978463785
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_04-run-092,governance_rule=conviction_quorumPercentage=0.04,1400,16305,0.9166666666666666,0.33182727054649447,0.41274302588709677,0.9753318390438839,0.2410138458995653,0.2232217720480919,0.3085985943599613,0.29228670634920634,0.2179941847383312,1,0.3344748166555549,0.41274429855809763,0.025946581222486515,0.2571428571428571,10997.704975581079,0.2398787526378961
Voting Mechanism Comparison-governance_rule=conviction_quorumPercentage=0_08-run-092,governance_rule=conviction_quorumPercentage=0.08,1500,16237,0.925531914893617,0.35953066197899863,0.37694418860237433,0.975969182928679,0.24061904467567904,0.23640106945802178,0.31068350476379963,0.297594246031746,0.23041701515716423,0.9947916666666666,0.33530532306263616,0.37767557222707554,0.02348521970333972,0.2857142857142857,10935.608226648872,0.2512157080065093
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_04-run-093,governance_rule=majority_quorumPercentage=0.04,1001,23018,0.8199052132701422,0.33607687443170625,0.4478761716993025,0.9744007288625238,0.240567245394112,0.2339046673652613,0.2565114051473973,0.3158203565786504,0.23270507376475963,1,0.3333918618183303,0.44787726811733225,0.031527465293792724,0.21904761904761905,11802.816870582914,0.21072986411768688
Voting Mechanism Comparison-governance_rule=majority_quorumPercentage=0_08-run-093,governance_rule=majority_quorumPercentage=0.08,1101,20027,0.8915094339622641,0.3480390180985736,0.39443984457499104,0.9755869790619376,0.23635811244124236,0.22272714441845531,0.27318713250434234,0.29715608465608445,0.21953781230434355,0.9953703703703703,0.33554877251739035,0.39530667599967384,0.025488136375367967,0.2714285714285714,10495.3210933626,0.26218943747518625
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_04-run-093,governance_rule=quadratic_quorumPercentage=0.04,1201,17823,0.8820754716981132,0.34552729724963144,0.3618181326752081,0.9757734650148553,0.24147006178723893,0.2331939506289938,0.29459512493295764,0.2781966490299823,0.22483947464944026,1,0.33400993966014964,0.3618196960252223,0.023212846492819985,0.3,10933.056742228224,0.27666035192860855
Voting Mechanism Comparison-governance_rule=quadratic_quorumPercentage=0_08-run-093,governance_rule=quadratic_quorumPercentage=0.08,1301,18574,0.8877551020408163,0.3159417959739604,0.46213815352531085,0.974072171526106,0.25188701069218,0.2440822082167182,0.2856313430117462,0.30408508581097404,0.2336311250639625,1,0.33566280566280565,0.4621391825373824,0.032390210130248426,0.20476190476190476,12027.20673274918,0.22082657126339394
