run_id,sweep_value,seed,duration_ms,Proposal Pass Rate,Average Turnout,Final Treasury,Final Token Price,Final Member Count,Total Proposals,Quorum Reach Rate,Avg Margin of Victory,Avg Time to Decision,Proposal Abandonment Rate,Proposal Rejection Rate,Governance Overhead,Unique Voter Count,Voter Participation Rate,Voter Concentration Gini,Delegate Concentration,Avg Votes Per Proposal,Voter Retention Rate,Voting Power Utilization,Treasury Volatility,Treasury Growth Rate,Staking Participation,Token Concentration Gini,Avg Member Wealth,Wealth Mobility,Whale Influence,Whale Proposal Rate,Governance Capture Risk,Vote Buying Vulnerability,Single Entity Control,Collusion Threshold,Participation Trend,Treasury Trend,Member Growth Rate,Proposal Rate,Governance Activity Index,Final Gini,Final Reputation Gini
Sensitivity - Quorum Threshold-0_1-run-028,0.1,390,11651,1,0.23281427879137218,12051.365131748516,11.964319192970171,405,50,0.96,0.5415159258434191,827.5833333333334,0,0,66.64583333333333,322,0.20395801696326493,0.4137466172553892,0.2354220287899771,63.98,0.9015151515151515,0.17535046231113036,0.2495905907742978,-0.6888279172930192,0.09998816336601501,0.39735241253105086,100.46055752156407,0.6026475874689492,0.24590545842178074,0.22,0.22974690891600888,0,0.021189676528744445,0.34814814814814815,0.002338953499303169,-12.813936846185424,0.9285714285714286,2.5,0.00420841109546713,0.39716477578338094,0.9837544783902898
Sensitivity - Quorum Threshold-0_15-run-028,0.15,420,11274,1,0.22138358021252325,12048.492583730225,2.6337239832205186,405,48,0.75,0.547015501038274,792.6511627906976,0,0,86.5813953488372,332,0.24035786947486945,0.37297500752785306,0.26703078709146716,77.5625,0.9136690647482014,0.18056443655087628,0.22395325523750986,-0.6889480644262216,0.06320195966105949,0.46345316322639285,126.6322970348447,0.5365468367736071,0.28282139647370863,0.875,0.2740470187232125,304.0466748826327,0.019260693979667877,0.3358024691358025,0.0021867739578708013,-7.817629772136247,0.9285714285714286,2.4,0.003882135385843839,0.46341137676091493,0.9806238473785684
Sensitivity - Quorum Threshold-0_2-run-028,0.2,450,13907,0.9868421052631579,0.22447170410693362,11757.229297127527,1.6174654987082602,405,77,0.24675324675324675,0.4581545621254663,833.921052631579,0,0.013157894736842105,76.92105263157895,324,0.24285270745932902,0.3697859873409789,0.2636704272228618,75.92207792207792,0.9420849420849421,0.17528376809194843,0.2223479657546496,-0.6889662324715613,0.07185582245381077,0.47498962874487133,131.85120864528687,0.5250103712551286,0.2739941234281805,0.922077922077922,0.2646562415227347,236.00866334866896,0.016626846590987232,0.32592592592592595,0.0013941562284730392,-10.804004533045832,0.9285714285714286,3.85,0.00666078318749404,0.47489032101281414,0.9870340488304379
Sensitivity - Quorum Threshold-0_25-run-028,0.25,480,16952,0.9782608695652174,0.22541575216694776,11401.889881470948,1.122889786812089,405,47,0,0.5294329317354552,828.0217391304348,0,0.021739130434782608,78.32608695652173,317,0.24671599992822038,0.3964971260568745,0.25699365641919875,76.65957446808511,0.9377431906614786,0.18133509692316707,0.228654724200435,-0.6867329307208835,0.09574741457150229,0.45153129702849704,125.13211686617447,0.548468702971503,0.25455097500856544,0.723404255319149,0.26661934845808904,83.66329025936875,0.019364461278779325,0.34074074074074073,0.0014652276436520212,-10.552909058745664,0.9285714285714286,2.35,0.004170707229232842,0.4518992181688881,0.9777177355651117
Sensitivity - Quorum Threshold-0_3-run-028,0.3,510,12795,1,0.22547737111873994,10480.90655189558,0.9405255166882354,405,42,0,0.5867057619640876,736.4761904761905,0,0,79.97619047619048,326,0.24615884700245355,0.3994043165972991,0.2621423059766409,79.97619047619048,0.924187725631769,0.17783732218999934,0.2124244291616125,-0.7253707107199105,0.07500825597067522,0.4958977374188343,133.11443834746245,0.5041022625811657,0.26885648966049563,0.7142857142857143,0.26510000633420966,0,0.018548970593438296,0.32098765432098764,0.002392964708380834,-11.724548198165285,0.9285714285714286,2.1,0.0037345837659899877,0.49544456879689913,0.9823371234308118
Sensitivity - Quorum Threshold-0_4-run-028,0.4,540,15297,0.9272727272727272,0.23891613282198476,11075.276866981854,1.0381618923524887,405,57,0,0.4531163591795159,929.9090909090909,0,0.07272727272727272,74.78181818181818,324,0.23541309910148622,0.41275446131167526,0.2648924090896132,72.15789473684211,0.9108527131782945,0.17424203708676989,0.25470281342299134,-0.7488024297954279,0.0907200431822014,0.47371162976980996,121.03404095598971,0.52628837023019,0.26808660764635833,0.6842105263157895,0.2649678204039563,318.47010340441403,0.01855671911545457,0.3234567901234568,0.001634021234388389,-14.70263768921953,0.9285714285714286,2.85,0.004791656019886172,0.47366453378755513,0.9826022881827821
Sensitivity - Quorum Threshold-0_5-run-028,0.5,570,11016,0.9743589743589743,0.23359336571708775,11263.652381399479,0.9592803103605784,405,40,0,0.5538966834837072,742.8717948717949,0,0.02564102564102564,78.53846153846153,321,0.23719909812170212,0.38738955823293175,0.26523573092550023,76.575,0.9219330855018587,0.18726134822622925,0.21330215656667892,-0.7091316866566756,0.0676638098264354,0.42741211064644236,118.16033569542162,0.5725878893535576,0.274466760497142,0.825,0.2714772913621515,0,0.020239985479754995,0.34814814814814815,0.0026862593643331334,-12.234770807671953,0.9285714285714286,2,0.0036515962904114722,0.4271854728253033,0.9844923392932243
Sensitivity - Quorum Threshold-0_01-run-029,0.01,331,11895,0.9761904761904762,0.21197621925928545,12051.380161057714,1.7275134210585827,405,45,0.9777777777777777,0.5207321853067659,1011.9047619047619,0,0.023809523809523808,74.78571428571429,320,0.23362166954471758,0.41176276008071183,0.26651537395242114,69.8,0.9458333333333333,0.15911113234598392,0.21191463637774788,-0.6889227640152643,0.07218483168026217,0.47407113239967463,132.0126606290435,0.5259288676003253,0.27308570073199095,0.8444444444444444,0.25914916890824163,245.87920326002754,0.017733921457419415,0.3308641975308642,0.0019444766255262503,-7.793582406284919,0.9285714285714286,2.25,0.0033413337792656617,0.4741324422337112,0.9860802932223065
Sensitivity - Quorum Threshold-0_05-run-029,0.05,361,15096,0.9736842105263158,0.20446679237408352,10460.447458565106,0.9279029035043299,405,41,1,0.5402316796970937,819.0526315789474,0,0.02631578947368421,82.63157894736842,329,0.24328558625262592,0.40842085323249877,0.26329905925251723,76.58536585365853,0.9007352941176471,0.16640833290439466,0.23035519112130617,-0.7475824574706342,0.05912357132561624,0.5018995089742584,134.5738224473926,0.4981004910257416,0.2692696358163124,0.8292682926829268,0.2608060469572486,245.6730766564524,0.018326704868855487,0.32592592592592595,0.0018456936912408038,-8.646696781813851,0.9285714285714286,2.0500000000000003,0.0031617583251834984,0.5018911817326195,0.989709989305795
Sensitivity - Quorum Threshold-0_1-run-029,0.1,391,11510,0.9454545454545454,0.23432569634019462,12047.320425898375,2.206144787795632,405,57,0.9473684210526315,0.5187167721790871,871.4909090909091,0,0.05454545454545454,74.92727272727272,326,0.23170714009659807,0.3997420559161682,0.27077255457650995,72.29824561403508,0.9256505576208178,0.17442773974170647,0.23116278723251232,-0.7254010922155905,0.0649118047740926,0.44526568819580387,123.6827334800247,0.5547343118041961,0.27565388151442355,0.7192982456140351,0.2704014045081051,211.46802728810826,0.015365902526447685,0.33827160493827163,0.001659155090896886,-12.95361831512067,0.9285714285714286,2.85,0.00479676284289693,0.4452367838494189,0.978889928887307
Sensitivity - Quorum Threshold-0_15-run-029,0.15,421,10047,0.9821428571428571,0.2304856087627781,10728.76517136986,1.1654215780218335,405,58,0.6206896551724138,0.5090263391294246,1021.2857142857143,0,0.017857142857142856,69.23214285714286,310,0.22369691224532934,0.4408158361118621,0.2807231034900874,66.84482758620689,0.9458333333333333,0.16212876704445867,0.2437105127420041,-0.7544114640636093,0.09454572024958569,0.4594932306867382,126.88099243672266,0.5405067693132618,0.29040092757595376,0.8793103448275862,0.2917396364430508,211.10756248696867,0.01783231871535742,0.3308641975308642,0.0016965798409868857,-15.980654141112124,0.9285714285714286,2.9000000000000004,0.004539605477244842,0.4594763345718207,0.9823641422724887
Sensitivity - Quorum Threshold-0_2-run-029,0.2,451,10960,0.8888888888888888,0.23482988043026048,11202.98275026352,0.9806983025147789,405,46,0.2826086956521739,0.47527773025156106,1003.4444444444445,0,0.1111111111111111,74.8,328,0.24853745506127525,0.4172554449263264,0.28456021266955916,73.17391304347827,0.8995983935742972,0.17343788790473805,0.20944903561952363,-0.7170196548396858,0.11669330926542822,0.45897550078268823,124.48765485272179,0.5410244992173118,0.2710015714252958,0.6956521739130435,0.2867936610271134,102.4607370467557,0.01802356084918353,0.3358024691358025,0.0021484780055026046,-8.369192568333892,0.9285714285714286,2.3,0.0039023524778566063,0.45895113475822513,0.9791945733484895
Sensitivity - Quorum Threshold-0_25-run-029,0.25,481,16198,1,0.22507747661470007,12077.16419346047,1.721865617922849,405,47,0.0851063829787234,0.504155351473444,857.2826086956521,0,0,75.78260869565217,320,0.24143459359912892,0.39653432021464025,0.2750995902468311,74.17021276595744,0.9003831417624522,0.1824909380206341,0.22855114495947115,-0.6950088009357429,0.07110356281893981,0.46675426042277857,119.45966478091378,0.5332457395772214,0.2804702603457534,0.8085106382978723,0.27083955217539457,0,0.019107738367864762,0.3333333333333333,0.002101298504281768,-6.125361691886806,0.9285714285714286,2.35,0.004197291574474585,0.46742786864151453,0.9845107313114558
Sensitivity - Quorum Threshold-0_3-run-029,0.3,511,11950,1,0.2253522565195163,11294.476277380487,2.788469275055742,405,47,0,0.513485281580033,867.2222222222222,0,0,74.02222222222223,331,0.22550997158952457,0.4023636772687646,0.2816702168448147,70.87234042553192,0.9315589353612167,0.1771616436607503,0.2227213614721366,-0.7480824442864997,0.08330657217341203,0.4486615210811543,119.58768572503143,0.5513384789188457,0.28865460167373735,0.851063829787234,0.27624724454988575,0,0.01879515200332785,0.33827160493827163,0.0023116971900438116,-9.23112751952353,0.9285714285714286,2.35,0.003986136982366881,0.44874391836673233,0.9800285783582421
Sensitivity - Quorum Threshold-0_4-run-029,0.4,541,16216,0.9787234042553191,0.21374951156302444,11008.631320418692,0.924848221755569,405,48,0,0.41475034980178743,836.7659574468086,0,0.02127659574468085,78.93617021276596,332,0.24787915956555803,0.3821206946427405,0.25742773845195,77.29166666666667,0.9197080291970803,0.16572318903635833,0.2274039894113195,-0.698778952847698,0.059355702208100526,0.47142217537072667,136.28878732046664,0.5285778246292734,0.25679528701711646,0.8541666666666666,0.24916934196801271,158.93717761164658,0.018067282920192537,0.33827160493827163,0.0019100255972969939,-11.296485653169327,0.9285714285714286,2.4,0.0038944949423544203,0.47129860536864254,0.9847090872842628
Sensitivity - Quorum Threshold-0_5-run-029,0.5,571,11221,0.9655172413793104,0.23188527930633185,12050.635380864918,13.360837451617249,405,58,0,0.5550970563886604,950.1551724137931,0,0.034482758620689655,70.62068965517241,326,0.2328805756214877,0.40139530424287545,0.25520338987667207,70.62068965517241,0.9352226720647774,0.16981943756330498,0.22485812740185693,-0.7199897927686671,0.08743250475565588,0.438450759120472,120.54158803095457,0.561549240879528,0.2630813866979114,0.6896551724137931,0.2584432880013881,49.67907834964399,0.017886968172019083,0.3432098765432099,0.0022465353819642363,-11.306332011082187,0.9285714285714286,2.9000000000000004,0.004924763689335846,0.4381485607683133,0.9686129129916095
Sensitivity - Quorum Threshold-0_01-run-030,0.01,332,9853,0.9787234042553191,0.23839874240935063,11773.187774140546,1.62660740046201,405,47,1,0.5578967004830838,838.468085106383,0,0.02127659574468085,73.14893617021276,312,0.23468830109059016,0.41117058764882025,0.2664278377174239,73.14893617021276,0.9571984435797666,0.17965185821902074,0.266948173937042,-0.7366813965583425,0.09452692760838385,0.42229470103126954,121.66924703154878,0.5777052989687305,0.28033806877294276,0.851063829787234,0.2674211641400771,265.65010688044185,0.015895381252420338,0.34814814814814815,0.001874619663354125,-12.308698410601382,0.9285714285714286,2.35,0.004221818668146988,0.4222611581713689,0.9794828210353643
Sensitivity - Quorum Threshold-0_05-run-030,0.05,362,17102,0.975609756097561,0.23213751997851967,10982.073457248951,1.2491388727191441,405,43,1,0.5655763780761096,861.1951219512196,0,0.024390243902439025,74.46341463414635,333,0.2254503988975048,0.4107623991681963,0.2685095820992344,71,0.9044117647058824,0.17790770987432625,0.24515368236686388,-0.7391440468017224,0.07430282245705629,0.44543916506640485,114.52584466032451,0.5545608349335951,0.2768298255525323,0.7906976744186046,0.26387992179016334,318.93641080944076,0.0188883664498714,0.3333333333333333,0.0023330175244132305,-10.567631578399746,0.9285714285714286,2.15,0.003647108052423688,0.44549417063414065,0.9760616652025071
Sensitivity - Quorum Threshold-0_1-run-030,0.1,392,10846,0.9807692307692307,0.22542881530016531,11522.396553486504,0.9658040787377391,405,52,0.9807692307692307,0.5001210647612755,821.75,0,0.019230769230769232,78.38461538461539,317,0.2486505676734057,0.3873275653866371,0.26873058801444627,78.38461538461539,0.9553903345724907,0.18338062829591478,0.23081076682479926,-0.6898867650898071,0.10093889683826798,0.46210127518809185,129.01421830900227,0.5378987248119081,0.2693952351251323,0.8461538461538461,0.26951492171119024,173.47674849640543,0.0166252959310237,0.3358024691358025,0.0022547364651041564,-9.786177912254166,0.9285714285714286,2.6,0.0047678963356937816,0.4619556841145953,0.9849173943499041
Sensitivity - Quorum Threshold-0_15-run-030,0.15,422,13561,0.9830508474576272,0.21717113032571808,12050.338742872522,7.185865576007644,405,61,0.7049180327868853,0.5259408598010954,880.6101694915254,0,0.01694915254237288,76.08474576271186,323,0.23626485461091376,0.41833329458355617,0.2872910878341073,73.59016393442623,0.9083969465648855,0.16781972849924043,0.20565489199167658,-0.6888667335709946,0.060388488070751735,0.49619214118097416,131.7249245172426,0.5038078588190258,0.2962968571966478,0.9180327868852459,0.2785078059473814,188.85845666081428,0.018481201523191878,0.31851851851851853,0.0015865754773521192,-10.51260940794394,0.9285714285714286,3.05,0.004950681990727592,0.49631509609122215,0.9767797849945461
Sensitivity - Quorum Threshold-0_2-run-030,0.2,452,11192,1,0.2329623029279518,12050.854407655343,1.438845280373068,405,42,0.2619047619047619,0.5348668933565508,1004.390243902439,0,0,69.39024390243902,329,0.22644665897450122,0.42388481152858415,0.2653678471013108,67.73809523809524,0.9193548387096774,0.1719723514078957,0.2508964698990457,-0.7200574264225933,0.10829201810689665,0.3980616787173666,114.72009042044485,0.6019383212826335,0.27107130792672157,0.6904761904761905,0.268204477838027,0,0.021237192238801304,0.35802469135802467,0.0024600862053219164,-11.200205752098828,0.9285714285714286,2.1,0.0035254332038618602,0.3979002134925771,0.9769921667780561
Sensitivity - Quorum Threshold-0_25-run-030,0.25,482,16425,1,0.22110805210426968,12062.023342259712,4.514250425226872,405,44,0,0.5817530375711221,1011.2439024390244,0,0,67.65853658536585,317,0.2067087181927615,0.4409611693612599,0.26856280090149665,63.04545454545455,0.9149797570850202,0.15560423701399703,0.22362263770686083,-0.688733794494015,0.07002121455671831,0.4733450646478886,114.0461310536876,0.5266549353521114,0.28167451732681176,0.4318181818181818,0.283023594020864,84.15471327002979,0.021232876824386453,0.32592592592592595,0.0019553059563433796,-11.73099649987675,0.9285714285714286,2.1999999999999997,0.00318988685878694,0.47418467195630476,0.9829138973823752
Sensitivity - Quorum Threshold-0_3-run-030,0.3,512,15280,0.9583333333333334,0.2370366192357686,12045.28043394432,2.1565203788146805,405,49,0,0.6448987954528561,922,0,0.041666666666666664,70.08333333333333,315,0.22509362307211941,0.40707962148695614,0.26648307656348696,68.65306122448979,0.9435483870967742,0.17812853585323396,0.2551358625725913,-0.7271403014696428,0.09033572797506798,0.4308134329231381,110.61307510044001,0.5691865670768619,0.2688584886773406,0.7959183673469388,0.2670629129591193,210.9849694251668,0.016704020336169512,0.34074074074074073,0.001943035101490384,-13.403432058516294,0.9285714285714286,2.45,0.004275084860477616,0.430783913802367,0.9862016686232147
Sensitivity - Quorum Threshold-0_4-run-030,0.4,542,16734,1,0.23126297114780495,11046.287754412993,1.3124795190387306,405,49,0,0.5228722929330045,847.3829787234042,0,0,75.76595744680851,324,0.2308692294106997,0.41794191145726983,0.272314512631359,72.6734693877551,0.9219330855018587,0.17017067808260739,0.2151962064089043,-0.7369088837726985,0.07576302098918394,0.4641132032233699,125.03444873044168,0.5358867967766301,0.2708610331199899,0.7959183673469388,0.2633362989712536,187.02752656076768,0.018471951252609274,0.32839506172839505,0.0016070000092150952,-8.581260871077097,0.9285714285714286,2.45,0.003999010934941273,0.4641087623661906,0.9833305747497727
Sensitivity - Quorum Threshold-0_5-run-030,0.5,572,11241,1,0.23137375981944633,12049.050908435202,5.283441071965463,405,42,0,0.5232875945403532,756.1904761904761,0,0,77.5,332,0.24034797333176985,0.3707881354711382,0.2688388076565632,77.5,0.9219858156028369,0.1894544344274068,0.23533511874825305,-0.7200135763655747,0.07988077898869156,0.43959504684924083,118.76773928124825,0.5604049531507591,0.27036181058304387,0.8571428571428571,0.281754904386273,233.54199696944443,0.020153525331483815,0.345679012345679,0.0024660056941085266,-10.082464814841346,0.9285714285714286,2.1,0.003978543122975542,0.4393471013241894,0.9743003021592884
